C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a10.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 14:14:08 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
71.3511,0.00,0.00,5200.89,0.00,10563340.53,197284.08,5801.12,10003.34,7601.93,0.00,3200.35,0.00,0.00,0.00,0.00,9703.23,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
71.6481,0.00,0.00,7001.62,0.00,10395702.27,198702.56,5901.16,10203.47,8802.59,0.00,2400.19,0.00,0.00,0.00,400.01,10403.72,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,400.01
71.9452,0.00,0.00,6601.44,0.00,11085751.57,192776.26,6001.20,12605.30,8002.14,0.00,2800.26,200.00,0.00,0.00,400.01,9202.91,0.00,400.01,0.00,0.00,0.00,0.00,0.00,16.67,0.00
72.2422,0.00,0.00,17309.88,0.00,10588262.07,195713.79,5551.03,13406.00,8202.25,0.00,1600.09,0.00,0.00,200.00,0.00,12655.50,0.00,0.00,0.00,200.00,200.00,0.00,0.00,0.00,0.00
72.5392,0.00,0.00,9102.73,0.00,9920706.57,195409.89,6901.58,12004.81,9402.96,0.00,1400.07,0.00,0.00,0.00,600.01,9152.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
72.8362,0.00,0.00,7501.86,0.00,10067114.45,189535.51,6151.26,13806.36,9803.22,0.00,1600.09,200.00,200.00,0.00,400.01,9703.23,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,200.00
73.1333,0.00,0.00,6001.19,0.00,10268097.03,201793.26,8302.29,12605.30,6601.46,0.00,3000.30,200.00,0.00,200.00,200.00,8402.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
73.4303,0.00,0.00,6501.39,0.00,10033547.16,190953.25,6401.36,14406.92,8002.14,0.00,1200.05,0.00,0.00,0.00,400.01,10003.43,0.00,0.00,0.00,200.00,200.00,0.00,0.00,16.67,0.00
73.7273,0.00,0.00,6201.27,0.00,10226156.50,196169.68,7701.97,10603.75,7601.93,0.00,600.01,0.00,0.00,0.00,800.02,10904.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
74.0243,0.00,0.00,8002.11,0.00,10781465.96,191054.53,5751.10,12805.47,12805.49,0.00,2200.16,200.00,0.00,0.00,200.00,9302.97,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,200.00
74.3214,0.00,0.00,8002.11,0.00,10147031.84,187510.39,7501.87,13005.64,12004.82,0.00,1400.07,0.00,0.00,0.00,0.00,10203.57,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
74.6184,200.00,0.00,6601.44,0.00,10035058.30,184675.67,6951.61,13205.82,9202.84,0.00,1000.03,0.00,0.00,0.00,0.00,9102.85,0.00,0.00,50.00,0.00,200.00,0.00,0.00,0.00,0.00
74.9154,0.00,0.00,8202.22,0.00,10469872.35,203161.47,6901.58,9803.21,7601.93,0.00,1600.09,0.00,0.00,0.00,400.01,10003.43,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
75.2124,0.00,0.00,13005.58,0.00,10205471.13,197841.33,6051.22,11004.04,9603.09,0.00,2000.14,0.00,0.00,200.00,200.00,10703.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
75.5095,0.00,0.00,7501.86,0.00,10002036.02,194396.91,6801.54,13005.64,7802.04,0.00,1600.09,600.01,0.00,0.00,800.02,9903.37,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
75.8065,0.00,0.00,5701.07,0.00,10081061.59,190193.73,6001.20,13406.00,10003.35,0.00,1400.07,200.00,0.00,0.00,400.01,9252.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,200.00
76.1035,0.00,0.00,6301.31,0.00,10639641.08,196625.56,6401.36,10403.61,10203.49,0.00,2600.23,200.00,0.00,0.00,0.00,9603.17,200.00,0.00,100.00,200.00,400.01,0.00,0.00,0.00,200.00
76.4005,0.00,0.00,6601.44,0.00,10348732.84,205036.65,6551.43,11804.65,9002.71,0.00,3000.30,400.01,0.00,0.00,1000.03,9102.85,0.00,200.00,50.00,0.00,0.00,0.00,0.00,33.33,0.00
76.6976,0.00,200.00,5601.03,0.00,10425157.26,196068.37,6301.32,12204.97,8002.14,0.00,1000.03,200.00,0.00,200.00,800.02,9753.27,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
76.9946,0.00,0.00,6601.44,0.00,11064645.05,193738.49,6451.38,13205.82,4800.77,0.00,1000.03,600.01,0.00,0.00,200.00,10353.68,200.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,200.00
77.2916,0.00,0.00,5601.03,0.00,10482085.39,190295.00,7601.92,16208.76,5801.13,0.00,1400.07,400.01,0.00,0.00,400.01,9453.07,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
77.5886,0.00,0.00,7601.91,0.00,9920087.25,199766.50,6151.26,14807.31,9803.22,0.00,1800.11,0.00,0.00,0.00,400.01,9853.33,0.00,200.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
77.8857,0.00,0.00,5801.11,0.00,9934232.58,201945.28,7151.70,11204.19,8802.59,0.00,2400.19,200.00,0.00,400.01,200.00,9353.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
78.1827,0.00,400.01,8302.27,0.00,10075091.32,191915.38,6401.36,13005.64,5601.05,0.00,1600.09,400.01,0.00,200.00,600.01,9102.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.4797,0.00,0.00,5501.00,0.00,9935941.91,193383.98,6051.22,12805.47,7001.64,0.00,400.01,0.00,0.00,0.00,400.01,11904.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.7767,0.00,0.00,16308.77,0.00,9796718.18,191358.35,5701.08,9402.95,4000.54,0.00,1200.05,0.00,0.00,200.00,0.00,9002.78,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.0738,0.00,0.00,8602.44,0.00,10330376.12,191459.63,6201.28,15007.51,7201.74,0.00,1600.09,0.00,0.00,0.00,200.00,8702.60,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
79.3708,0.00,0.00,5300.93,0.00,10429145.69,197841.33,7401.82,15407.92,9202.84,0.00,2200.16,400.01,0.00,0.00,400.01,9653.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
79.6678,0.00,0.00,6701.48,0.00,9791887.46,193941.08,4800.77,12805.47,7201.74,0.00,1200.05,400.01,0.00,0.00,0.00,12655.50,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
79.9648,0.00,0.00,8202.22,0.00,9844876.71,190193.73,6451.38,11404.34,5801.13,0.00,2400.19,0.00,0.00,0.00,200.00,8502.48,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
80.2619,0.00,0.00,11204.14,0.00,10538196.03,188826.68,6751.52,10203.47,5400.98,0.00,2000.14,200.00,0.00,200.00,400.01,8752.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.5589,0.00,200.00,6801.53,0.00,9548989.12,192320.48,6101.24,10003.34,5601.05,0.00,3000.30,400.01,0.00,0.00,800.02,10403.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,200.00
80.8559,0.00,0.00,4800.76,0.00,9494538.27,194093.02,6901.58,10603.75,4800.77,0.00,1000.03,400.01,0.00,200.00,200.00,8252.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
81.1529,200.00,0.00,8702.50,0.00,9583299.59,192928.20,6851.56,11004.04,5601.05,0.00,600.01,0.00,0.00,0.00,400.01,7001.68,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
81.4500,0.00,200.00,5400.96,0.00,8902886.96,192016.65,7852.05,13205.82,6201.29,0.00,2200.16,600.01,0.00,0.00,400.01,9703.23,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
81.7470,200.00,0.00,19412.43,0.00,9135058.63,190295.00,5150.88,11804.65,7601.93,0.00,1000.03,0.00,0.00,0.00,200.00,8402.42,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,400.01
82.0440,0.00,200.00,6501.39,0.00,9569005.62,190497.55,4600.70,13406.00,5601.05,0.00,2200.16,200.00,0.00,400.01,600.01,10653.90,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,400.01
82.3410,0.00,0.00,5701.07,0.00,10002754.44,196980.15,6801.54,11004.04,7401.83,0.00,2000.14,200.00,0.00,200.00,600.01,9102.85,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
82.6381,200.00,0.00,6201.27,0.00,9481334.31,195663.15,6201.28,16208.76,5400.98,0.00,2400.19,400.01,0.00,0.00,200.00,7802.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.9351,0.00,0.00,3500.40,0.00,9750343.30,193080.11,6551.43,11404.34,8602.48,0.00,2000.14,200.00,0.00,0.00,200.00,8002.20,400.01,0.00,50.00,400.01,0.00,0.00,0.00,0.00,600.01
83.2321,0.00,0.00,7601.91,0.00,9402754.65,189738.04,6451.38,10003.34,6801.55,0.00,2200.16,0.00,0.00,0.00,200.00,8652.57,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
83.5291,0.00,0.00,15908.35,0.00,9409889.25,199209.19,7251.75,11604.49,6001.21,0.00,2600.23,0.00,0.00,0.00,200.00,6951.66,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
83.8262,0.00,0.00,4600.70,0.00,8789476.59,188978.58,6001.20,12405.13,7601.93,0.00,1400.07,0.00,0.00,0.00,200.00,11554.58,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
84.1232,0.00,0.00,5801.11,0.00,8455711.23,187004.15,5551.03,11804.65,10803.91,0.00,3000.30,0.00,0.00,0.00,200.00,9202.91,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
84.4202,200.00,200.00,5601.03,0.00,8938535.17,190548.17,6851.56,16008.55,8602.48,0.00,1200.05,400.01,0.00,0.00,0.00,8552.51,0.00,0.00,50.00,200.00,0.00,0.00,200.00,0.00,0.00
84.7172,0.00,200.00,9803.17,0.00,9050434.38,186599.18,6001.20,13005.64,7001.64,0.00,2000.14,200.00,0.00,0.00,200.00,10253.61,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
85.0143,0.00,0.00,7601.91,0.00,9042383.19,197284.08,6351.34,12805.47,7201.74,0.00,1400.07,0.00,0.00,200.00,600.01,8252.34,0.00,200.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
85.3113,0.00,0.00,4400.64,0.00,8952234.58,187814.14,7001.63,11604.49,7201.74,0.00,1400.07,200.00,0.00,0.00,600.01,7902.14,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,400.01
85.6083,0.00,200.00,4600.70,0.00,8511029.13,184523.83,6251.30,14006.54,8002.14,0.00,2200.16,200.00,0.00,0.00,800.02,8202.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,200.00
85.9053,0.00,0.00,5701.07,0.00,8883811.82,189636.77,5701.08,11004.04,6401.37,0.00,1800.11,200.00,0.00,0.00,200.00,10103.50,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
86.2024,0.00,200.00,5000.83,0.00,9057395.57,187712.88,6601.45,14807.31,6601.46,0.00,1600.09,200.00,0.00,0.00,200.00,9052.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.4994,0.00,200.00,7802.01,0.00,9652366.45,199462.51,5801.12,12805.47,8602.48,0.00,2000.14,200.00,0.00,200.00,400.01,9353.00,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
86.7964,0.00,0.00,5400.96,0.00,9504422.66,194194.31,7001.63,14206.73,6801.55,0.00,1200.05,400.01,0.00,0.00,400.01,8702.60,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
87.0934,0.00,0.00,6001.19,0.00,9190574.71,188067.26,6501.41,16609.20,7601.93,0.00,1800.11,0.00,0.00,0.00,0.00,10703.93,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,200.00
87.3905,0.00,200.00,7601.91,0.00,9157428.56,183410.35,6351.34,13606.18,7802.04,200.00,2400.19,200.00,0.00,0.00,0.00,8552.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
87.6875,0.00,0.00,19913.08,0.00,9410384.71,197385.40,5450.99,13205.82,8802.59,0.00,2200.16,0.00,0.00,0.00,200.00,9603.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00
87.9845,0.00,0.00,14206.66,0.00,9586420.98,193637.21,7051.65,11604.49,7601.93,0.00,1000.03,0.00,0.00,0.00,400.01,9252.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
88.2815,0.00,200.00,8802.56,0.00,8995537.62,187156.02,6051.22,12204.97,9002.71,0.00,2000.14,200.00,0.00,0.00,400.01,8402.42,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,200.00
88.5786,0.00,0.00,6201.27,0.00,9354918.17,188168.52,6001.20,14406.92,8002.14,0.00,3000.30,0.00,0.00,0.00,600.01,7401.88,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
88.8756,0.00,0.00,6301.31,0.00,8483481.66,186244.82,5751.10,12405.13,16208.79,0.00,1800.11,0.00,0.00,0.00,0.00,8102.25,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
89.1726,0.00,0.00,6401.35,0.00,9286619.27,194396.91,5751.10,15808.34,7401.83,0.00,1800.11,200.00,0.00,0.00,400.01,8252.34,0.00,200.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
89.4696,200.00,0.00,5601.03,0.00,9948377.91,192877.55,5000.83,11004.04,7601.93,0.00,2000.14,600.01,0.00,0.00,200.00,9903.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
89.7667,0.00,0.00,7902.06,0.00,9459212.11,185941.10,7151.70,10603.75,6801.55,0.00,1600.09,0.00,0.00,0.00,200.00,8652.57,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.0637,0.00,0.00,6401.35,0.00,9078923.23,187510.39,5701.08,12405.13,6401.37,0.00,1400.07,200.00,0.00,200.00,0.00,7501.93,0.00,200.00,0.00,400.01,0.00,0.00,0.00,33.33,200.00
90.3607,0.00,0.00,5801.11,0.00,8205430.56,184675.67,4700.74,12004.81,7001.64,0.00,1200.05,0.00,0.00,0.00,200.00,9503.10,200.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
90.6577,0.00,0.00,3600.43,0.00,9345430.15,187054.77,6701.49,11804.65,6801.55,0.00,2800.26,600.01,0.00,0.00,600.01,9152.88,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
90.9548,0.00,0.00,6001.19,0.00,8785265.20,195460.55,6301.32,10403.61,5000.84,0.00,2400.19,0.00,200.00,200.00,0.00,8802.66,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,200.00
91.2518,0.00,200.00,4700.73,0.00,8671830.06,191459.63,6651.47,13205.82,4800.77,0.00,1600.09,0.00,0.00,0.00,600.01,7601.98,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
91.5488,0.00,0.00,4300.61,0.00,9207890.97,187915.39,4650.72,13806.36,7802.04,0.00,1400.07,200.00,0.00,0.00,400.01,8952.75,200.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
91.8458,0.00,0.00,5100.86,0.00,8361177.82,186751.04,5551.03,14406.92,7001.64,0.00,2600.23,0.00,0.00,0.00,400.01,8002.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
92.1429,0.00,0.00,5100.86,0.00,8580541.90,179210.22,6451.38,14406.92,6801.55,0.00,1600.09,0.00,0.00,200.00,400.01,8252.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.4399,0.00,0.00,46671.77,0.00,8790740.01,187966.02,5951.18,11204.19,7401.83,0.00,1600.09,200.00,0.00,0.00,200.00,7702.04,0.00,0.00,0.00,200.00,200.00,0.00,0.00,0.00,200.00
92.7369,0.00,200.00,5400.96,0.00,9000888.57,191814.10,6301.32,12204.97,4400.65,0.00,1200.05,200.00,0.00,0.00,200.00,7902.14,200.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
93.0339,0.00,0.00,4700.73,0.00,8832680.54,184675.67,6751.52,11804.65,7001.64,0.00,1200.05,400.01,0.00,0.00,200.00,8502.48,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.3310,0.00,0.00,21114.70,0.00,7749336.59,184625.06,6101.24,10603.75,7201.74,0.00,3200.35,0.00,0.00,0.00,800.02,8552.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
93.6280,0.00,0.00,5300.93,0.00,8244720.39,184321.37,5851.14,11204.19,4800.77,0.00,600.01,0.00,0.00,0.00,0.00,7952.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.9250,0.00,0.00,4300.61,0.00,8711615.35,185586.77,6351.34,12405.13,8202.25,0.00,1600.09,0.00,0.00,0.00,0.00,9052.81,0.00,0.00,0.00,200.00,200.00,0.00,0.00,0.00,0.00
94.2220,0.00,0.00,5200.89,0.00,9249955.37,196017.71,6401.36,12405.13,8602.48,0.00,1000.03,0.00,0.00,0.00,200.00,8552.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.5191,0.00,0.00,5701.07,0.00,7911747.76,189636.77,5551.03,12004.81,6001.21,0.00,2000.14,0.00,0.00,200.00,400.01,7952.17,200.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
94.8161,0.00,0.00,5701.07,0.00,7711557.91,182246.34,6851.56,14807.31,5200.91,0.00,2400.19,0.00,0.00,0.00,200.00,8552.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
95.1131,0.00,0.00,5901.15,0.00,8449691.41,187409.13,6251.30,12004.81,6001.21,0.00,2200.16,400.01,0.00,200.00,400.01,9503.10,0.00,0.00,0.00,0.00,0.00,0.00,200.00,16.67,0.00
95.4101,0.00,200.00,9703.11,0.00,8021838.55,187510.39,6251.30,13606.18,5601.05,0.00,3200.35,0.00,0.00,0.00,200.00,7351.86,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.7072,0.00,0.00,4600.70,0.00,8251359.53,180019.79,5851.14,12805.47,8002.14,0.00,1800.11,0.00,0.00,0.00,800.02,8202.31,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
96.0042,0.00,0.00,6701.48,0.00,8768394.85,185485.55,6301.32,13205.82,5400.98,0.00,600.01,0.00,0.00,0.00,200.00,9953.40,200.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
96.3012,0.00,0.00,6301.31,0.00,8842193.34,183258.52,6201.28,15007.51,5801.13,0.00,3000.30,200.00,0.00,0.00,200.00,7852.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.5982,0.00,0.00,6701.48,0.00,8041978.93,176579.42,5751.10,18010.82,8002.14,0.00,1800.11,200.00,0.00,0.00,200.00,7752.06,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,200.00
96.8953,0.00,0.00,6301.31,0.00,8435546.08,182145.13,5250.92,14607.12,6801.55,0.00,2000.14,200.00,0.00,0.00,200.00,7952.17,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.1923,0.00,0.00,5701.07,0.00,8510310.71,199057.20,6551.43,10203.47,7001.64,0.00,3200.35,200.00,0.00,0.00,200.00,8802.66,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
97.4893,0.00,0.00,5701.07,0.00,9057742.39,191358.35,5300.93,12004.81,5200.91,0.00,1800.11,200.00,0.00,200.00,0.00,8202.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
97.7863,0.00,0.00,4900.79,0.00,8195298.44,189434.25,6601.45,14206.73,6601.46,0.00,1800.11,0.00,0.00,0.00,400.01,7802.09,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
98.0834,0.00,0.00,5300.93,0.00,8294216.65,185789.25,6301.32,13806.36,7001.64,0.00,1600.09,200.00,0.00,0.00,200.00,8552.51,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
98.3804,0.00,600.01,6101.23,0.00,8395191.02,179918.59,5601.04,10403.61,5400.98,0.00,1400.07,0.00,0.00,0.00,400.01,8152.28,200.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,200.00
98.6774,0.00,0.00,5701.07,0.00,8629418.85,191966.00,6401.36,11204.19,8002.14,0.00,1400.07,0.00,0.00,0.00,0.00,9252.94,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
98.9744,0.00,0.00,5400.96,0.00,7959708.11,192421.78,7051.65,12004.81,5601.05,0.00,1800.11,0.00,200.00,0.00,400.01,9753.27,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
99.2715,0.00,0.00,12304.99,0.00,8490591.48,189434.25,7101.68,11404.34,7401.83,0.00,2200.16,200.00,0.00,0.00,400.01,7501.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.5685,0.00,0.00,5601.03,0.00,8086718.79,179665.60,5501.01,14006.54,5801.13,0.00,1200.05,200.00,0.00,200.00,0.00,9152.88,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
99.8655,0.00,0.00,5801.11,0.00,7675414.24,179868.01,5450.99,10203.47,6601.46,0.00,2000.14,0.00,0.00,0.00,200.00,7001.68,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
100.1625,0.00,0.00,5200.89,0.00,8240806.27,182448.77,6201.28,11604.49,4400.65,0.00,1800.11,0.00,0.00,0.00,400.01,8652.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,400.01
100.4596,0.00,0.00,7701.96,0.00,8220690.67,179918.59,7251.75,12605.30,5000.84,0.00,1600.09,0.00,0.00,200.00,0.00,9002.78,0.00,200.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
100.7566,0.00,0.00,5501.00,0.00,8148254.69,181841.49,6351.34,12605.30,6201.29,0.00,1000.03,600.01,0.00,0.00,800.02,8252.34,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
101.0536,0.00,0.00,7501.86,0.00,8340541.99,179969.19,6151.26,12405.13,9402.96,0.00,2200.16,400.01,0.00,0.00,200.00,8802.66,400.01,0.00,0.00,600.01,0.00,0.00,0.00,0.00,200.00
101.3506,0.00,0.00,8402.33,0.00,8016190.33,177439.43,5300.93,13806.36,4800.77,0.00,1400.07,200.00,0.00,0.00,0.00,7301.83,0.00,400.01,0.00,200.00,0.00,0.00,0.00,0.00,0.00
101.6477,0.00,0.00,6401.35,0.00,8148106.06,187459.77,5501.01,13406.00,5200.91,0.00,1200.05,0.00,0.00,200.00,200.00,10203.57,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,200.00
101.9447,0.00,0.00,5601.03,0.00,7854002.12,183258.52,4700.74,14807.31,6401.37,0.00,2600.23,200.00,0.00,0.00,0.00,7001.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.2417,0.00,0.00,5100.86,0.00,7676974.93,181234.24,5751.10,13406.00,5000.84,0.00,1200.05,200.00,0.00,200.00,400.01,9853.33,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,400.01
102.5387,0.00,0.00,8902.62,0.00,8308906.99,187257.28,5000.83,13606.18,8202.25,0.00,1400.07,0.00,0.00,0.00,200.00,8602.54,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
102.8358,0.00,0.00,3900.50,0.00,8262160.51,182904.25,6101.24,13606.18,7201.74,0.00,1800.11,200.00,0.00,200.00,0.00,8502.48,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,200.00
103.1328,0.00,0.00,4800.76,0.00,7682127.69,183511.57,6551.43,14406.92,6801.55,0.00,2000.14,200.00,200.00,0.00,200.00,6651.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.4298,0.00,0.00,8402.33,0.00,7277734.78,183157.29,6701.49,10003.34,5200.91,0.00,2200.16,0.00,0.00,0.00,600.01,8252.34,0.00,200.00,0.00,200.00,0.00,0.00,0.00,33.33,0.00
103.7268,0.00,0.00,3900.50,0.00,7556182.24,184675.67,5651.06,12605.30,5200.91,0.00,2600.23,0.00,0.00,0.00,0.00,7601.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
104.0239,0.00,200.00,4700.73,0.00,7071277.38,183663.40,5701.08,10603.75,4800.77,0.00,3600.44,200.00,0.00,0.00,0.00,8602.54,200.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
104.3209,0.00,0.00,5601.03,0.00,7166603.52,176427.65,5551.03,11404.34,7001.64,0.00,1400.07,0.00,0.00,0.00,200.00,8202.31,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,200.00
104.6179,0.00,0.00,5300.93,0.00,7592796.59,180070.40,5901.16,11404.34,6801.55,0.00,2200.16,0.00,0.00,0.00,0.00,7852.12,0.00,0.00,0.00,200.00,0.00,0.00,0.00,33.33,0.00
104.9149,0.00,0.00,4200.58,0.00,7935529.75,186447.30,6201.28,9803.21,7601.93,0.00,2400.19,200.00,0.00,0.00,200.00,7101.73,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.2120,0.00,0.00,4700.73,0.00,7399939.52,188978.58,6101.24,13205.82,8402.36,0.00,2000.14,400.01,0.00,0.00,0.00,8102.25,0.00,400.01,0.00,0.00,0.00,0.00,0.00,0.00,400.01
105.5090,0.00,0.00,4800.76,0.00,7678634.71,183005.47,5551.03,9603.08,3800.48,0.00,1800.11,200.00,0.00,0.00,200.00,9052.81,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
105.8060,0.00,0.00,6301.31,0.00,7490063.35,178603.08,5501.01,10803.89,7001.64,0.00,3000.30,0.00,0.00,0.00,800.02,7501.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.1030,0.00,0.00,5300.93,0.00,6207198.42,179058.44,6001.20,9803.21,5801.13,0.00,3200.35,0.00,0.00,0.00,200.00,6901.63,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
106.4001,0.00,0.00,5100.86,0.00,7491425.86,178400.70,6801.54,12805.47,5000.84,0.00,2000.14,0.00,0.00,0.00,400.01,7902.14,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
106.6971,0.00,0.00,5801.11,0.00,7593713.19,189636.77,6551.43,12004.81,7802.04,0.00,1400.07,200.00,0.00,200.00,0.00,7652.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
