Intensity Vs Time, Counts Per Second
Time in Seconds ,Li7,Na23,Al27,K39,Ca43,Ti47,Fe57,Cu63,Zn66,P31,Cs133,La139,Ce140,Ta181,Au197,Pb208,Th232,Nb93,Pr141,Eu153,Tb159,Ho165,Er166,Tm169,Lu175,Rb85,Sr88,Y89,Mg24,Ba137,Hf178,Nd146,Zr90,Sm147,Gd157,Dy163,Yb172,Si29,S33,B11,V51,Se77,Mn55,Mo95,As75
107.163,0.,800.02240062722,300.00315003308,36346.177818919,100.00035000123,0.,0.,0.,20.00001400001,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83141.234291296,6601.524952264,0.,0.,0.,1300.0591526914,0.,0
107.892,0.,300.00315003308,0.,37950.341127506,100.00035000123,100.00035000123,100.00035000123,0.,0.,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,81934.291105416,6001.2602646556,0.,0.,0.,1100.0423516305,0.,0
108.621,0.,300.00315003308,0.,38451.679056652,400.0056000784,0.,200.0014000098,0.,0.,2300.1851649058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,97028.392594737,8602.5893794032,0.,0.,0.,1600.0896050179,0.,0
109.35,0.,700.01715042019,300.00315003308,38652.219148069,700.01715042019,0.,100.00035000123,0.,0.,3000.3150330785,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,200.0014000098,0.,0.,0.,0.,80425.75509455,6501.4790864922,100.00035000123,0.,0.,900.02835089305,0.,0
110.079,0.,300.00315003308,100.00035000123,32737.468032163,100.00035000123,0.,300.00315003308,0.,0.,3900.5324226757,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86762.673995521,6301.3894563751,0.,0.,0.,1300.0591526914,0.,0
110.808,0.,300.00315003308,200.0014000098,39253.856290831,100.00035000123,0.,300.00315003308,20.00001400001,0.,1700.1011560188,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,76303.233662861,6601.524952264,0.,0.,0.,1800.1134071446,100.00035000123,0
111.537,0.,800.02240062722,100.00035000123,41560.366432243,200.0014000098,0.,100.00035000123,20.00001400001,0.,2700.255174114,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,80325.19167486,6601.524952264,0.,0.,0.,900.02835089305,0.,0
112.266,0.,600.01260026461,200.0014000098,36947.717977768,300.00315003308,0.,300.00315003308,0.,0.,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,78414.620817177,5601.0978151718,0.,100.00035000123,0.,1200.0504021169,0.,0
112.995,0.,500.00875015313,100.00035000123,37047.977130384,100.00035000123,0.,400.0056000784,0.,0.,2700.255174114,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84750.650047516,7101.76478855,0.,0.,0.,1100.0423516305,0.,0
113.724,0.,300.00315003308,100.00035000123,35945.165099948,300.00315003308,0.,200.0014000098,0.,0.,3700.479212058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,81632.571195336,7001.715420278,0.,100.00035000123,0.,1100.0423516305,0.,0
114.453,0.,300.00315003308,300.00315003308,39253.856290831,500.00875015313,0.,300.00315003308,0.,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84951.839728876,5501.0589538486,0.,0.,100.00035000123,1900.1263584028,0.,0
115.182,0.,300.00315003308,0.,39755.239905849,100.00035000123,0.,300.00315003308,0.,0.,3600.4536571608,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,87668.1769533,6701.5715185211,0.,100.00035000123,0.,1400.0686033616,0.,0
115.911,0.,500.00875015313,100.00035000123,37348.758804619,300.00315003308,0.,400.0056000784,0.,0.,2900.2943798796,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82034.865820845,5801.1776390607,0.,0.,0.,1400.0686033616,0.,0
116.64,0.,600.01260026461,0.,38050.607307719,200.0014000098,0.,300.00315003308,0.,0.,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,78314.071514485,7001.715420278,0.,100.00035000123,0.,1700.1011560188,0.,0
117.369,0.,100.00035000123,100.00035000123,37950.341127506,100.00035000123,100.00035000123,200.0014000098,0.,0.,2900.2943798796,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,91391.401483631,8002.2406273757,0.,100.00035000123,0.,1100.0423516305,0.,100.0003500012
118.098,0.,600.01260026461,100.00035000123,38752.490248041,100.00035000123,0.,100.00035000123,20.00001400001,0.,4200.6174907711,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79017.931454953,7401.917096528,0.,0.,0.,500.00875015313,0.,0
118.827,0.,600.01260026461,300.00315003308,38451.679056652,200.0014000098,0.,300.00315003308,20.00001400001,0.,2300.1851649058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,76604.841345759,6001.2602646556,100.00035000123,0.,0.,1500.0787541346,0.,0
119.556,0.,400.0056000784,200.0014000098,35945.165099948,100.00035000123,0.,100.00035000123,0.,20.00001400001,4000.560078411,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83845.331439793,7702.0757094037,0.,0.,0.,1500.0787541346,0.,0
120.285,0.,200.0014000098,100.00035000123,37549.283434508,300.00315003308,0.,0.,20.00001400001,20.00001400001,3200.3584401453,0.,0.,0.,0.,16.666676388895,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,81330.857639409,7201.8148573441,100.00035000123,0.,0.,1400.0686033616,0.,0
121.014,0.,500.00875015313,100.00035000123,37047.977130384,300.00315003308,0.,100.00035000123,0.,0.,4400.6777043665,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,80124.066953235,6201.3456920152,0.,0.,0.,1700.1011560188,0.,0
121.743,0.,500.00875015313,200.0014000098,42864.21058746,0.,0.,100.00035000123,0.,0.,3800.5054672271,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86460.852391666,7902.1849541398,0.,0.,0.,800.02240062722,0.,0
122.472,0.,200.0014000098,200.0014000098,35042.927586293,100.00035000123,0.,300.00315003308,0.,20.00001400001,4200.6174907711,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82135.441242321,9303.0281356582,0.,0.,0.,1400.0686033616,0.,0
123.201,0.,200.0014000098,100.00035000123,35945.165099948,100.00035000123,0.,100.00035000123,0.,0.,3900.5324226757,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85153.032235287,6201.3456920152,0.,0.,0.,1100.0423516305,0.,0
123.93,0.,200.0014000098,100.00035000123,36646.944736207,100.00035000123,0.,200.0014000098,0.,0.,2700.255174114,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,80626.884051722,6801.6187852709,0.,100.00035000123,0.,1900.1263584028,0.,0
124.659,0.,800.02240062722,100.00035000123,37148.236985726,200.0014000098,0.,200.0014000098,0.,20.00001400001,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82839.488962591,5901.2186016412,0.,0.,0.,1600.0896050179,0.,0
125.388,0.,400.0056000784,100.00035000123,33439.090296557,0.,0.,200.0014000098,0.,40.000056000078,2800.2744268938,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,81833.717096026,6501.4790864922,0.,0.,0.,1400.0686033616,0.,0
126.117,0.,200.0014000098,100.00035000123,39755.239905849,500.00875015313,0.,400.0056000784,0.,20.00001400001,2400.2016169358,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82135.441242321,6401.4339211983,0.,100.00035000123,0.,1100.0423516305,0.,0
126.846,0.,300.00315003308,100.00035000123,38050.607307719,100.00035000123,100.00035000123,600.01260026461,0.,40.000056000078,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85756.626705416,6101.3026281111,100.00035000123,100.00035000123,0.,1000.035001225,0.,0
127.575,0.,500.00875015313,200.0014000098,35644.412938521,200.0014000098,0.,300.00315003308,0.,0.,2900.2943798796,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,79319.596302363,6301.3894563751,0.,0.,0.,1100.0423516305,0.,0
128.304,0.,200.0014000098,100.00035000123,38652.219148069,100.00035000123,0.,300.00315003308,20.00001400001,0.,2700.255174114,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,77208.075764184,6601.524952264,0.,0.,0.,1100.0423516305,0.,0
129.033,0.,500.00875015313,0.,37449.020768186,100.00035000123,100.00035000123,400.0056000784,0.,0.,4300.6472474107,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79219.04064739,7702.0757094037,0.,0.,0.,900.02835089305,0.,0
129.762,0.,800.02240062722,0.,38251.141776555,100.00035000123,0.,200.0014000098,0.,20.00001400001,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,200.0014000098,0.,0.,0.,0.,0.,0.,0.,86561.458886567,5501.0589538486,200.0014000098,0.,0.,700.01715042019,0.,0
130.491,0.,400.0056000784,100.00035000123,37248.497543802,100.00035000123,0.,300.00315003308,0.,0.,2600.2366215326,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,87567.562687793,6401.4339211983,0.,0.,100.00035000123,900.02835089305,0.,0
131.22,0.,500.00875015313,200.0014000098,40156.359450489,300.00315003308,0.,500.00875015313,0.,0.,3600.4536571608,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,87165.112690247,9102.8992734186,0.,0.,0.,700.01715042019,0.,0
131.95,0.,700.01715042019,200.0014000098,37950.341127506,100.00035000123,0.,400.0056000784,0.,0.,4300.6472474107,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82638.328940665,7301.8656266676,0.,0.,0.,1200.0504021169,0.,0
132.679,0.,600.01260026461,200.0014000098,40657.774697846,300.00315003308,0.,300.00315003308,0.,0.,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86460.852391666,7401.917096528,0.,0.,0.,1200.0504021169,0.,0
133.408,0.,800.02240062722,0.,40156.359450489,200.0014000098,100.00035000123,300.00315003308,0.,60.000126000265,3600.4536571608,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79922.945055232,6901.6667525207,0.,0.,0.,800.02240062722,0.,0
134.137,0.,400.0056000784,300.00315003308,36346.177818919,200.0014000098,0.,400.0056000784,20.00001400001,20.00001400001,3800.5054672271,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79118.485698256,6401.4339211983,0.,0.,0.,1700.1011560188,0.,0
134.866,0.,200.0014000098,400.0056000784,33940.27013051,100.00035000123,0.,300.00315003308,0.,20.00001400001,4600.7407192558,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,81531.99930402,8502.529502527,0.,0.,0.,1800.1134071446,0.,0
135.595,0.,400.0056000784,0.,38451.679056652,0.,0.,200.0014000098,20.00001400001,0.,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,77409.159549102,6801.6187852709,0.,0.,0.,900.02835089305,0.,0
136.324,0.,600.01260026461,400.0056000784,36346.177818919,400.0056000784,0.,400.0056000784,0.,20.00001400001,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83744.744014382,7602.0221378887,0.,0.,0.,700.01715042019,0.,0
137.053,100.00035000123,700.01715042019,0.,35744.662956364,200.0014000098,0.,200.0014000098,0.,0.,4200.6174907711,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83644.157295145,6501.4790864922,0.,0.,0.,1800.1134071446,0.,0
137.782,0.,700.01715042019,0.,40156.359450489,400.0056000784,0.,100.00035000123,0.,0.,3700.479212058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,87064.501956945,7101.76478855,0.,0.,0.,1100.0423516305,0.,0
138.511,0.,300.00315003308,100.00035000123,35042.927586293,100.00035000123,0.,200.0014000098,20.00001400001,40.000056000078,3600.4536571608,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84046.508409164,6901.6667525207,0.,0.,0.,1400.0686033616,0.,0
139.24,0.,400.0056000784,200.0014000098,33338.856437178,100.00035000123,0.,500.00875015313,0.,0.,4200.6174907711,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79017.931454953,6601.524952264,0.,0.,0.,1000.035001225,0.,0
139.969,0.,200.0014000098,200.0014000098,40256.641094019,100.00035000123,0.,200.0014000098,0.,20.00001400001,3300.3811940279,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79219.04064739,6201.3456920152,0.,100.00035000123,100.00035000123,800.02240062722,0.,0
140.698,0.,300.00315003308,100.00035000123,39654.961777023,200.0014000098,0.,300.00315003308,0.,0.,4100.5884344403,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,77911.881361362,5801.1776390607,0.,0.,0.,1800.1134071446,0.,0
141.427,0.,300.00315003308,200.0014000098,40958.632282112,200.0014000098,0.,500.00875015313,0.,0.,3600.4536571608,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83845.331439793,7201.8148573441,0.,0.,0.,700.01715042019,0.,0
142.156,0.,100.00035000123,0.,35243.419893309,100.00035000123,0.,200.0014000098,0.,20.00001400001,3000.3150330785,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86460.852391666,6301.3894563751,0.,0.,0.,800.02240062722,0.,0
142.885,0.,200.0014000098,100.00035000123,35443.915010698,0.,0.,100.00035000123,20.00001400001,0.,3900.5324226757,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85052.435628947,7301.8656266676,0.,0.,0.,900.02835089305,0.,100.0003500012
143.614,0.,400.0056000784,0.,39053.307765099,100.00035000123,0.,200.0014000098,0.,0.,3800.5054672271,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,85555.425723497,5801.1776390607,0.,0.,0.,1100.0423516305,0.,0
144.343,0.,200.0014000098,400.0056000784,38351.410065192,100.00035000123,0.,500.00875015313,0.,20.00001400001,2800.2744268938,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,87366.336276138,6701.5715185211,100.00035000123,100.00035000123,0.,1600.0896050179,0.,0
145.072,0.,500.00875015313,400.0056000784,36346.177818919,0.,0.,100.00035000123,0.,0.,3200.3584401453,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84549.463191145,7001.715420278,0.,0.,0.,900.02835089305,0.,0

