C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a02.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 13:00:26 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
67.7187,259173.51,40052.43,113498419.98,264490.19,4680890.13,269439.48,7902.08,741504.74,3850395.35,46472.45,754952.10,16008.65,300839.23,127752.39,121704.48,6851.61,1175528.91,1774617.27,303637.43,522658.30,2158324.67,270991.63,422237.99,30985.50,1056418.36
68.0297,285230.30,39450.86,110676455.35,275483.62,4646108.97,264096.04,8802.58,731007.37,3646107.43,43062.22,719449.80,16409.09,274736.94,121096.44,115857.26,6151.30,1109203.81,1715940.38,285520.17,512911.91,1729732.35,226005.47,418938.57,29097.97,1090164.36
68.3408,257749.78,44865.77,103878386.44,260827.47,4545431.88,271882.81,7051.65,709405.27,3533409.20,38850.65,702253.71,17210.00,281258.20,118878.47,122914.54,6351.38,1138549.61,1742212.25,301186.45,495509.28,1703892.97,247157.62,413166.36,29415.33,1058795.21
68.6518,238034.67,39851.90,104789089.05,263676.17,4583582.16,267912.60,8252.27,692857.28,3413555.51,39853.30,699738.87,15207.81,290025.71,121903.06,120897.83,6851.61,1116319.34,1708830.80,284449.15,499236.62,1802698.48,267933.74,442051.37,30584.59,1050585.94
68.9628,249616.80,40052.43,105964142.17,279760.99,4679354.21,265673.44,7701.97,674654.20,3408700.03,37046.06,712736.87,17009.77,288190.23,119684.96,118276.51,6351.38,1115456.64,1617199.66,277718.87,486608.84,1678020.12,267933.74,420794.38,28997.76,1018012.89
69.2738,251446.34,42057.81,110390084.10,255945.19,4601864.56,267200.10,9052.73,714016.75,3675470.31,40254.37,752428.47,18811.95,285131.59,134209.51,111826.06,6601.50,1066581.64,1650855.72,288631.67,509595.51,1740643.80,261616.21,454242.38,29649.17,1057066.60
69.5849,260800.78,41255.62,106918818.46,263676.17,4654705.17,263027.59,9402.94,745495.65,3639974.20,38048.58,780421.92,18611.70,301859.79,132393.16,122511.18,5000.86,1074967.38,1728633.87,292662.30,524317.97,1834596.06,276497.49,444943.16,27344.32,971335.35
69.8959,232348.39,35240.59,100287130.96,259403.30,4273772.20,260331.32,8452.38,688880.03,3523800.46,40655.46,712527.10,15808.44,285743.26,125129.99,111019.95,5451.02,1105324.12,1603712.83,285112.16,495095.17,1733548.01,256930.81,395658.42,28162.66,1032887.79
70.2069,278101.03,43662.30,107825905.56,258182.69,4307760.62,262518.82,7251.75,711081.98,3602510.34,39853.30,703301.71,18411.45,296145.61,123919.81,117470.06,4950.84,1128401.66,1676608.86,280165.89,523073.24,1806748.43,267322.24,405748.54,29682.58,1051665.92
70.5179,264055.81,40453.48,106208460.49,246795.14,4341402.23,260076.98,8152.21,721565.82,3582781.76,40254.37,716722.31,17810.71,263942.36,110009.86,115454.09,5200.93,1078839.36,1670719.82,279656.05,499650.83,1690605.10,253061.45,417289.11,27244.11,1037633.89
70.8290,263038.53,41255.62,102736110.20,243136.67,4458801.03,264096.04,9252.85,690135.89,3573070.80,41658.23,712946.58,13606.25,285335.47,124323.19,117671.67,6001.24,1122359.18,1715757.30,292713.31,493852.93,1709181.34,248582.45,396481.84,28530.10,1037849.71
71.1400,246364.79,46871.78,101718636.96,255131.64,4435514.50,264299.56,8452.38,694322.85,3381790.46,40655.46,685914.55,13606.25,274940.70,120894.79,115252.50,5501.04,1126459.18,1644234.36,282613.31,493231.88,1699976.90,240239.01,386604.17,29565.66,985085.74
71.4510,238847.17,39651.38,100326573.95,254521.48,4383070.26,252652.17,8102.18,623091.80,3278700.96,40856.01,690940.09,15408.02,282277.44,124726.59,129571.66,6051.26,1050683.11,1577746.09,259990.45,461592.92,1545810.85,233120.46,417907.62,28697.12,958885.94
71.7620,227476.10,44063.45,99700118.47,257979.27,4496009.94,256414.97,8302.29,699348.68,3377880.52,39452.23,740236.91,17810.71,293901.34,115854.48,119083.03,5601.08,1082066.70,1585221.83,271705.08,499029.54,1703662.30,251839.77,420381.98,28479.99,1010904.30
72.0731,239050.29,46871.78,103625876.73,269171.61,4391666.46,264604.86,6951.61,647703.17,3263393.42,36043.60,693453.52,19212.46,294105.37,124928.28,122511.18,7201.78,1017222.07,1629191.35,279248.22,495302.20,1803401.36,262431.20,408838.82,26626.22,978208.89
72.3841,250429.88,44665.19,105634237.88,254114.75,4403656.54,253821.58,7852.05,648746.92,3378468.28,38048.58,681518.51,19612.99,279831.45,123919.81,112027.59,4800.79,1034586.72,1560567.16,283735.18,499029.54,1706938.80,245936.45,418320.02,28112.56,992396.19
72.6951,239659.69,47874.89,126462554.78,253504.64,4376753.17,258907.08,8802.58,669636.47,3530777.01,42661.07,718190.92,15608.23,290841.53,121499.74,108198.91,5701.12,1041666.99,1615826.57,278024.73,506279.88,1658540.17,241663.16,421619.29,27377.72,1003153.71
73.0061,243519.85,40654.01,98209769.99,234197.41,3836034.95,248941.11,8252.27,643320.31,3395692.46,41858.79,689264.75,18611.70,268422.17,114241.93,112632.21,6051.26,1024294.14,1549734.97,298276.44,498615.33,1752556.84,264468.95,398540.55,28312.98,1008104.98
73.3172,241284.91,39651.38,100583433.57,257165.60,4290791.18,260076.98,7451.85,712968.55,3404227.88,33637.98,673567.09,12205.03,273718.26,110009.86,111221.46,5751.14,1089169.34,1659338.39,281491.53,459940.53,1666539.67,237594.56,381256.74,29198.19,997558.69
73.6282,257139.67,43261.16,101652574.75,245778.81,4330031.47,260534.81,7802.03,695579.10,3434101.86,37647.56,675031.54,17009.77,296553.69,113032.64,109004.87,7201.78,1126675.00,1711729.56,279044.31,496751.56,1650892.19,238204.79,404512.62,28296.27,992181.05
73.9392,238847.17,37846.82,100221328.61,248624.71,4235473.28,261959.20,9553.04,616215.97,3135847.63,37647.56,642846.78,18010.95,255190.23,112024.98,106184.22,6601.50,959270.80,1505979.04,266814.33,467997.85,1586251.37,247157.62,387015.60,29231.60,1003368.95
74.2502,216721.90,41055.08,99766248.47,252284.52,4518776.24,263281.98,8302.29,658979.25,3290788.54,40254.37,682355.76,13606.25,269440.50,129164.65,119083.03,5851.18,1094767.68,1617938.67,270635.08,494059.96,1692643.75,238204.79,429045.65,26592.82,952021.97
74.5613,235394.34,39250.35,102115360.46,255945.19,4376976.12,259568.31,7651.95,621216.26,3217470.80,40655.46,661647.71,16208.87,275551.93,117467.19,125738.40,5701.12,1018936.23,1496367.38,263198.29,477300.34,1582011.43,236170.83,367280.88,24973.07,980357.52
74.8723,238644.04,42659.47,101977722.38,253301.29,4392434.42,258500.17,6451.38,679046.09,3287543.04,37246.56,646605.13,15408.02,281462.06,109808.36,113236.85,6151.30,968664.75,1463547.56,263656.62,467377.88,1652012.89,247564.70,396893.55,25974.95,925670.31
75.1833,209015.94,39651.38,96046856.94,245778.81,3961311.53,247721.22,8752.55,614757.91,3131656.59,36645.07,630951.61,17410.24,250104.15,97522.22,97725.54,4800.79,913879.10,1393743.65,260906.91,480402.49,1618872.17,237187.77,388455.69,26826.61,991750.98
75.4943,245755.13,39450.86,100572349.76,246795.14,4134028.23,249195.26,8302.29,612466.89,3095828.26,40254.37,628239.99,12205.03,264349.56,111621.94,100947.32,5751.14,950949.41,1460457.91,255663.55,451062.06,1637000.88,235357.32,378378.20,27628.22,974127.34
75.8054,250023.34,40252.95,101426232.32,250251.20,3992252.89,252550.46,7151.70,647911.91,3308268.27,34840.74,668547.27,19813.25,274736.94,115652.91,105781.32,6851.61,1062927.73,1644939.65,282613.31,499236.62,1734512.70,250211.01,430077.39,26626.22,976919.82
76.1164,220982.08,36443.41,93493694.42,232572.63,3986976.26,256974.39,8402.35,658770.36,3260607.91,37848.07,642011.77,14407.01,261702.95,110009.86,107997.42,5951.22,1045959.67,1575640.68,272724.19,459114.36,1609505.59,223160.47,377967.02,26325.63,927382.71
76.4274,217330.42,38047.31,88301930.28,213494.68,3833359.47,253770.75,8002.13,590615.33,2921950.98,33838.43,600317.58,17410.24,232214.99,111621.94,115857.26,5951.22,944125.00,1466861.12,254340.28,435383.20,1465553.81,223160.47,369335.25,26492.62,939589.75
76.7384,216924.73,37245.34,92997612.10,228308.47,4066844.11,261450.46,8052.16,624759.08,3029231.52,40856.01,619482.62,15207.81,257632.15,111420.41,109407.86,5951.22,1048750.59,1542766.31,257139.65,433527.59,1507009.18,230477.32,359271.68,25407.21,872477.05
77.0495,201921.77,35841.99,89233738.45,214711.72,3911716.17,247263.82,7151.70,592487.11,3017118.38,34038.89,642638.04,14407.01,254376.34,118676.84,113639.95,6001.24,999663.38,1479188.45,249811.55,439713.82,1566624.02,219706.62,371184.47,25657.68,944732.81
77.3605,216924.73,38247.81,95416074.15,224857.40,4187289.98,253872.44,6851.56,619549.32,3062478.78,41056.56,647649.27,12805.54,270051.54,115048.18,111624.52,5601.08,1024079.79,1479225.78,257546.85,464278.52,1641032.42,252450.61,382490.58,25924.86,869279.10
77.6715,205164.40,36844.37,90973466.97,223030.69,3954771.49,257584.69,7001.63,585209.33,3089081.70,35041.21,626780.03,19813.25,254172.88,110412.85,104975.54,5200.93,1021722.07,1512844.82,279248.22,497372.80,1683430.27,228241.21,395864.28,26576.12,924172.17
77.9825,232957.52,37646.32,99149193.33,249641.24,4079329.66,253313.13,7902.08,608718.70,3155295.11,44666.94,653706.69,17610.47,262720.83,116459.23,109206.36,5501.04,976354.98,1433754.30,252711.82,458701.32,1578665.04,233120.46,406160.55,26876.71,990245.61
78.2936,246161.57,43662.30,99445371.66,244762.55,3918528.72,250771.09,8352.32,610384.42,3217010.81,35843.12,652035.45,16008.65,263331.57,109606.87,105176.98,6101.28,957350.10,1417489.45,259023.14,478127.54,1602329.39,244918.87,384958.57,26743.12,943018.26
78.6046,222808.25,37044.85,96167129.25,231151.12,3969461.82,252855.54,8152.21,653131.35,3182025.80,39051.17,633872.36,14006.63,266792.97,100341.09,96920.20,6051.26,969305.47,1497574.41,256732.42,463038.96,1590492.48,205087.84,372211.91,25256.93,932735.35
78.9156,225040.53,33636.98,94804769.94,255741.80,4128825.92,253770.75,8352.32,607677.69,3097668.23,41457.67,599901.22,14407.01,240140.50,93898.76,98933.62,5250.95,909411.33,1372886.82,254289.38,445696.29,1405682.23,203667.37,364815.99,26325.63,989815.53
79.2266,223011.18,37245.34,91889897.91,232775.73,3983755.79,253516.50,6601.45,613508.20,3013489.55,34439.81,599901.22,14607.21,258242.72,107390.61,112430.66,5601.08,991961.23,1422331.15,264878.88,438682.57,1539011.23,227834.69,373650.46,26375.73,980357.52
79.5377,226258.25,35040.13,96465657.66,249641.24,4255019.11,253618.19,9052.73,647703.17,3158412.84,35442.16,638880.66,13406.07,246646.61,110815.87,95510.97,5250.95,984049.12,1420570.31,260041.36,457049.27,1481501.46,229867.43,369335.25,26642.92,888264.16
79.8487,212665.65,36844.37,96775010.02,246388.60,4294853.94,264757.52,8502.41,600184.57,3050902.30,35041.21,641594.24,13606.25,253765.94,106987.68,103162.71,6151.30,977637.01,1414629.20,251185.28,463658.69,1514114.75,216050.49,372622.92,26175.34,884635.84
80.1597,224025.81,34238.32,93085051.03,228714.55,3850353.69,254584.30,7501.87,555095.31,2856606.44,36444.57,606147.85,12205.03,249900.76,106786.23,107795.95,5000.86,923244.53,1416609.38,245589.40,445489.94,1532783.20,217878.44,362967.65,25774.57,885702.83
80.4707,213476.81,43261.16,90271989.59,218160.50,3850551.87,244875.24,7802.03,553020.65,2900229.10,42259.92,618440.43,15608.23,246849.98,111823.45,96114.91,5200.93,852934.18,1314202.64,244928.20,440126.32,1481279.88,212801.42,357218.80,23587.24,888691.11
80.7818,193818.12,34438.77,87121951.02,207816.50,3611096.96,252550.46,8102.18,580844.29,2978862.31,34038.89,591784.47,15608.23,246239.89,117668.79,93498.03,4950.84,930698.54,1370034.96,260855.98,445902.64,1564395.31,217269.09,367897.14,22952.82,916897.56
81.0928,217127.56,42458.91,93808481.35,217146.07,3735258.77,250466.09,6551.43,608718.70,3077479.66,36845.56,624903.22,12605.37,249900.76,107189.15,89271.73,5751.14,951376.07,1417049.32,253576.90,426107.71,1489703.61,221331.84,365021.39,25256.93,955024.51
81.4038,214896.44,38448.31,92126171.70,208424.78,3824366.91,249551.07,6451.38,599144.14,2944873.95,31633.59,616356.25,16008.65,248883.76,105376.11,104371.23,5651.10,902605.76,1328196.09,257445.04,426931.93,1478842.38,221535.01,331583.33,24889.58,878875.10
81.7148,211854.52,37846.82,88935187.44,206802.76,3715911.13,247721.22,7952.10,617674.22,2821263.66,36043.60,572238.87,13406.07,229777.25,100341.09,97926.88,5501.04,958203.71,1361701.76,257088.72,451268.46,1463340.23,205696.63,346753.76,24856.18,904496.68
82.0259,201313.83,36042.46,84329046.07,219175.00,3626778.21,253465.65,7351.80,545554.30,2707619.89,29829.87,537991.21,12805.54,212521.22,102757.69,102357.07,5901.20,890915.92,1330602.64,248539.67,437445.21,1421344.63,200623.99,366664.62,25590.89,932521.19
82.3369,202529.70,35641.52,91319878.34,222827.73,4121839.96,241978.98,7401.82,566303.22,2706112.13,28026.37,567044.82,12605.37,242173.34,102354.89,82431.74,5601.08,905370.12,1324040.53,242995.68,416838.18,1434151.76,207726.22,362556.93,27010.31,907702.73
82.6479,209624.15,36643.89,90419174.88,235212.96,4042145.52,250466.09,7201.73,591239.26,2946049.49,33237.08,572031.10,14206.82,239937.23,101952.11,103766.96,5150.91,924947.95,1374642.09,242385.47,444045.70,1493917.09,211786.23,364610.62,25106.64,857559.77
82.9589,203137.67,38047.31,89429518.50,226481.35,3949346.22,246908.03,6901.58,530218.21,2876539.47,30631.49,572031.10,13806.44,237701.44,104167.55,101752.87,4250.62,912815.14,1343516.41,246352.34,447347.07,1507453.22,208944.09,366664.62,25290.32,921176.27
83.2700,206583.28,44464.60,91067040.97,224451.44,3887488.27,243909.77,6401.36,578558.35,2941091.79,35041.21,596987.01,18611.70,262720.83,107592.07,103766.96,5651.10,925799.80,1417489.45,255816.24,465931.45,1557488.28,223973.27,380228.61,24906.27,908985.45
83.5810,217938.96,38448.31,91708320.05,219175.00,3655465.24,248636.13,8002.13,560283.15,2940887.35,37246.56,581592.68,17009.77,245833.20,112428.04,94705.76,4600.73,872867.87,1264673.44,231710.82,409632.71,1400171.09,209553.08,346343.53,23386.89,893388.18
83.8920,196248.75,34238.32,85507805.10,203964.65,3483417.40,239489.65,7151.70,594775.10,2923100.96,36043.60,593240.97,14807.40,232418.16,107390.61,103565.53,5601.08,889641.21,1274915.14,245233.37,444458.30,1398187.70,195147.57,327281.25,21901.07,875249.12
84.2030,189565.41,34238.32,83624088.77,203153.86,3506183.70,240505.66,7101.68,575857.23,2815539.31,38449.61,573277.88,12605.37,236685.28,97320.90,96517.55,4700.76,935598.83,1350744.04,251236.16,436208.01,1477069.82,213410.55,352498.27,23537.15,926312.40
84.5141,198679.79,33636.98,85482225.34,216131.71,3919098.50,251940.38,7852.05,612258.64,2904905.69,32635.75,558530.47,13606.25,226121.36,90678.66,102961.29,6201.32,908985.84,1330821.29,240249.90,402842.29,1368907.52,198798.28,333017.65,23720.81,866934.47
84.8251,208813.18,35841.99,81275586.90,208627.54,3563681.62,244163.82,7401.82,550738.92,2768671.15,31032.32,583256.15,11004.09,226933.69,107592.07,100544.56,4550.71,955642.97,1373106.25,242792.26,422193.21,1457586.43,215238.16,362146.24,25023.16,865016.41
85.1361,199490.22,33636.98,85248979.54,218566.28,3805836.77,254177.51,8452.38,565057.52,2755510.25,34840.74,566421.68,11804.71,222669.38,106584.78,100544.56,5250.95,893253.22,1354687.99,242029.52,390298.68,1322136.04,182985.35,324823.54,23587.24,828198.54
85.4471,203543.01,31432.30,86008113.05,212277.76,3830857.41,244113.01,7001.63,508897.71,2693232.33,29228.68,555001.56,14006.63,248476.98,104771.83,98329.57,6901.63,930059.38,1362797.95,240961.72,428786.67,1414283.40,210974.12,339781.49,24906.27,894242.38
85.7582,204353.69,33837.43,87041076.51,215523.12,3788768.24,242029.79,6701.49,578558.35,2748687.02,30631.49,589703.96,14607.21,251934.94,95710.38,109004.87,5050.88,838530.57,1273389.26,232473.05,440745.12,1432163.77,204479.04,365021.39,23203.25,841594.82
86.0692,188148.10,37044.85,83207581.63,213697.51,3435977.29,241216.89,7752.00,534776.03,2718966.37,35442.16,553133.64,12405.20,226324.41,102153.50,93699.30,5150.91,842130.18,1302624.02,240402.44,429404.98,1491921.09,215644.31,379200.56,23436.98,897873.24
86.3802,206785.99,35841.99,87314951.64,229932.79,3625217.52,243300.02,7001.63,546383.69,2751268.09,34439.81,571823.29,10803.94,234449.98,112226.50,98128.22,5300.96,855053.52,1260535.16,233082.81,396671.92,1391357.71,193322.57,331788.23,23086.38,833938.18
86.6912,196653.91,37445.83,86888614.83,201937.76,3445960.77,244265.45,7852.05,549287.06,2709664.30,33036.63,558530.47,12605.37,226527.51,91483.61,97524.20,4800.79,831757.23,1249650.39,239894.02,425283.54,1350005.47,201841.26,321137.74,24188.30,891039.45
87.0023,207799.56,39851.90,85855696.57,211466.53,3426860.86,240048.44,8502.41,548457.47,2821646.99,34840.74,549190.97,13806.44,225105.98,93093.67,94101.88,5350.98,848696.39,1259446.29,239182.23,431672.27,1403477.54,198798.28,326461.96,23153.16,843296.88
87.3133,183694.54,37646.32,81391396.31,192009.84,3588231.57,245027.69,6451.38,593111.08,2756046.91,32435.31,542553.08,12805.54,239530.69,102153.50,93296.75,6051.26,898779.00,1348772.56,244826.49,409015.26,1399289.65,196364.37,352498.27,24138.21,836064.65
87.6243,186933.36,34639.22,76331056.08,205991.82,3237397.67,241369.31,8402.35,512000.83,2551196.78,28627.51,509407.28,11604.55,214144.46,97320.90,97121.53,5501.04,853569.92,1268594.92,226884.40,380230.59,1244293.95,184809.01,316429.57,22502.06,826923.34
87.9353,188350.56,29027.55,79131259.85,194237.99,3513194.44,244214.65,6751.52,506829.39,2562849.93,32034.45,547323.78,12004.87,216985.55,101952.11,98329.57,5050.88,764613.43,1163286.13,216322.73,384955.57,1216406.25,172250.74,293321.41,22969.51,797839.01
88.2464,166297.55,32033.54,80037770.72,199303.19,3534623.00,247111.33,5701.08,536433.74,2700643.33,35041.21,542553.08,13406.07,242579.96,101952.11,100141.81,5951.22,840647.85,1266634.08,231355.13,402842.29,1395102.83,207726.22,333632.42,22535.45,826710.84
88.5574,186730.92,35641.52,81048555.26,200721.74,3602129.17,245129.32,6601.45,530011.08,2678998.11,34640.27,556246.97,13005.71,236685.28,98327.56,92894.20,5050.88,832180.47,1243340.82,232676.29,409426.90,1380568.55,189065.15,332198.02,23219.94,833725.59
88.8684,197464.23,36042.46,83498856.42,211466.53,3493945.89,234105.98,6851.56,522970.07,2602639.30,27224.88,527421.24,12004.87,230183.50,95307.78,91887.86,5551.06,828371.68,1197078.61,223836.96,399756.79,1319724.61,190889.60,309268.02,22051.32,796778.66
89.1794,196653.91,30831.08,82978821.33,193427.72,3415391.00,237914.99,6451.38,546591.06,2744547.09,28627.51,573901.37,14807.40,235262.77,101347.96,102155.67,5901.20,822237.40,1257486.62,245640.26,411896.92,1468210.55,209553.08,338961.47,22401.89,886343.16
89.4905,197464.23,35240.59,85474045.24,203761.95,3361286.98,241013.67,7151.70,560698.24,2735117.23,33838.43,566837.11,11404.39,233434.03,99737.01,93498.03,5551.06,812089.55,1252479.69,235318.97,402430.83,1322574.41,200015.39,316634.23,21183.26,754644.14
89.8015,183087.34,33837.43,74237041.16,191199.68,3057868.42,233293.51,6851.56,499592.33,2564025.46,25822.38,519550.44,12405.20,211101.03,96314.31,89875.42,4800.79,796036.28,1168263.57,217287.18,372838.13,1182055.27,176300.57,289235.52,21967.85,849042.87
90.1125,186730.92,32835.24,75578577.37,184517.54,3254614.84,236391.26,6951.61,498145.31,2553573.41,30631.49,495342.29,11404.39,185763.32,90276.19,85046.66,5100.89,754504.79,1153552.34,219470.12,367911.94,1205091.99,171036.04,292912.77,21149.88,808022.17
90.4235,181265.88,29829.09,71784130.04,180873.97,3231105.36,235731.03,6801.54,529596.83,2538751.41,32234.88,501752.64,13406.07,194271.95,84039.40,90277.88,5250.95,814414.50,1201633.40,226985.99,385366.48,1312492.77,182580.11,334862.01,21517.12,814815.09
90.7346,175195.89,30229.87,74305374.36,181076.38,3327620.60,237102.29,6951.61,481617.92,2439341.86,27425.25,517686.87,10203.52,225715.19,97320.90,92894.20,4650.74,812300.93,1198162.89,225868.51,403048.00,1319505.37,184403.72,320523.54,23704.11,777495.17
91.0456,174791.31,31632.71,77561144.10,182088.40,3202666.06,235578.69,6501.41,452944.19,2365027.46,31834.01,500304.88,16409.09,208058.20,100341.09,98732.27,4150.59,794769.63,1144689.26,225512.99,395026.95,1308330.57,196567.18,349010.25,21934.46,780671.92
91.3566,182884.95,29829.09,75457909.62,187352.04,3221220.97,233191.94,6801.54,494838.38,2438166.32,30431.08,502786.82,7802.06,213738.62,101347.96,91686.61,5050.88,697980.57,1074832.32,202725.83,382490.19,1157970.80,166987.70,295364.82,21350.19,766699.71
91.6676,164882.37,30430.27,73928796.05,188971.97,3286200.30,232379.54,7651.95,506622.56,2590015.06,30431.08,512511.57,12805.54,230183.50,95509.08,95309.67,4950.84,805961.96,1172376.56,229272.00,413543.80,1367368.07,194133.64,340396.56,22101.40,852236.04
91.9787,195843.63,33436.54,82386984.39,193225.16,3280849.35,242487.06,8002.13,535604.83,2584827.36,32034.45,552718.55,12004.87,202582.71,96716.94,89271.73,5200.93,787594.09,1173892.29,213429.79,389271.00,1224679.98,180351.57,296999.78,21684.06,761410.89
92.2897,173375.35,26623.18,74457259.81,177635.97,3082913.83,229637.94,6551.43,501039.45,2569622.04,25622.04,511062.79,12605.37,209883.81,91684.86,88265.65,6051.26,752189.16,1112307.81,221196.39,377355.30,1167513.09,184403.72,276780.98,20315.26,770508.89
92.6007,164275.92,34839.68,68042028.57,164286.50,2615102.28,214720.21,6151.26,295077.22,1469395.91,13806.40,275537.94,6801.56,96917.60,38851.24,36645.87,4600.73,266014.38,394291.70,63741.64,105188.72,323067.21,44069.09,69376.04,4367.37,112267.80
92.9117,22015.81,3400.38,9645511.62,24419.68,333839.68,150649.93,2900.28,51287.63,196595.81,2800.26,36043.78,1600.09,12605.39,5200.92,5801.15,2400.20,42863.17,72782.30,12005.03,18812.47,63141.38,6801.65,11004.44,916.70,25023.32
93.2228,4000.52,800.02,2326921.77,4000.53,92683.80,139594.13,2550.22,27625.44,58514.43,600.01,11404.39,600.01,3200.35,1400.07,1800.11,3500.42,11604.63,20614.65,4050.57,7001.73,19413.39,3200.37,4400.71,383.34,10404.03
93.5338,1800.11,400.01,921052.02,2200.16,37847.41,135103.44,2150.15,18010.82,25621.96,600.01,8202.27,0.00,1000.03,400.01,1600.09,2800.27,4400.67,10203.59,1650.10,2000.14,7802.16,1400.07,1600.09,100.00,4600.79
93.8448,400.01,0.00,367913.40,1200.05,19612.74,140704.39,3650.44,14607.12,12204.99,400.01,2800.26,200.00,200.00,200.00,200.00,2650.24,800.02,3000.31,600.01,1000.04,2600.24,1400.07,400.01,33.33,1800.12
94.1558,0.00,0.00,174802.59,600.01,14006.50,139543.66,3050.31,17209.88,6001.21,0.00,4000.54,200.00,200.00,0.00,600.01,2850.28,800.02,3200.35,450.01,1000.04,2200.17,0.00,0.00,33.33,200.00
94.4669,200.00,200.00,89966.31,200.00,8402.34,130513.22,2700.24,15608.13,6401.37,0.00,3400.39,0.00,400.01,0.00,600.01,2950.30,600.01,1600.09,400.01,600.01,600.01,0.00,0.00,0.00,1000.04
94.7779,0.00,0.00,51386.99,400.01,9202.81,138383.03,2800.26,14206.73,4600.71,0.00,2400.19,0.00,0.00,200.00,0.00,3300.37,600.01,600.01,200.00,600.01,400.01,0.00,200.00,33.33,200.00
95.0889,200.00,200.00,26823.72,200.00,4000.53,136566.55,2850.27,12405.13,2200.16,0.00,1400.07,200.00,0.00,0.00,200.00,3050.32,200.00,600.01,0.00,0.00,0.00,0.00,0.00,0.00,200.00
95.3999,400.01,0.00,12705.32,0.00,5400.97,139341.81,3000.30,17009.65,2000.13,0.00,3600.44,0.00,0.00,0.00,800.02,3250.36,0.00,0.00,100.00,200.00,0.00,0.00,0.00,0.00,0.00
95.7110,200.00,0.00,10103.37,0.00,7601.91,134699.85,4200.59,14006.54,3000.30,0.00,2000.14,0.00,0.00,200.00,400.01,3350.39,200.00,0.00,150.00,400.01,0.00,0.00,0.00,16.67,200.00
96.0220,0.00,0.00,7701.96,0.00,5400.97,136768.37,2450.20,12605.30,1600.09,0.00,2800.26,0.00,0.00,0.00,600.01,3500.42,0.00,0.00,100.00,400.01,0.00,0.00,0.00,16.67,0.00
96.3330,0.00,0.00,5000.83,0.00,6801.53,135507.04,3050.31,19212.31,2600.23,0.00,1200.05,200.00,200.00,0.00,0.00,2850.28,0.00,0.00,50.00,400.01,0.00,0.00,0.00,0.00,0.00
96.6440,0.00,0.00,5701.07,0.00,6401.36,131370.63,3550.42,13005.64,3800.48,0.00,2400.19,800.02,0.00,0.00,200.00,2550.22,0.00,0.00,0.00,600.01,0.00,0.00,0.00,16.67,0.00
96.9551,0.00,0.00,3400.38,0.00,7802.02,136818.82,3200.34,14807.31,2200.16,0.00,3800.49,0.00,0.00,0.00,200.00,2850.28,0.00,0.00,50.00,600.01,0.00,200.00,0.00,0.00,0.00
97.2661,0.00,200.00,5901.15,0.00,4800.76,135557.50,2900.28,13606.18,2400.19,0.00,2200.16,200.00,0.00,0.00,200.00,2400.20,0.00,0.00,50.00,0.00,200.00,0.00,0.00,0.00,0.00
97.5771,0.00,0.00,6001.19,0.00,5601.04,136919.74,3200.34,12004.81,4000.54,400.01,1200.05,0.00,0.00,0.00,0.00,2600.23,0.00,0.00,100.00,600.01,0.00,0.00,0.00,0.00,0.00
97.8881,0.00,0.00,6101.23,0.00,6601.44,140552.99,2850.27,12805.47,2600.23,0.00,3000.30,0.00,0.00,0.00,0.00,3050.32,0.00,200.00,150.00,400.01,200.00,0.00,0.00,0.00,0.00
98.1992,0.00,0.00,6601.44,0.00,3800.48,137323.39,2700.24,11804.65,2200.16,0.00,3200.35,0.00,0.00,0.00,400.01,2950.30,0.00,0.00,200.00,800.02,0.00,0.00,0.00,0.00,0.00
98.5102,0.00,0.00,5400.96,0.00,4000.53,133438.70,2500.21,14807.31,2200.16,0.00,2000.14,400.01,0.00,0.00,200.00,2500.21,0.00,0.00,50.00,200.00,200.00,0.00,0.00,0.00,0.00
98.8212,0.00,0.00,5601.03,0.00,4200.58,141713.79,3750.47,18010.82,5801.13,0.00,2400.19,400.01,0.00,400.01,400.01,2550.22,0.00,200.00,100.00,200.00,400.01,0.00,0.00,0.00,0.00
99.1322,0.00,0.00,5901.15,0.00,4800.76,140653.92,3550.42,14006.54,3000.30,0.00,2000.14,200.00,0.00,0.00,400.01,3600.45,0.00,0.00,150.00,200.00,0.00,0.00,0.00,16.67,0.00
99.4433,0.00,0.00,5901.15,0.00,5801.12,136465.65,3200.34,16408.98,3000.30,0.00,600.01,0.00,0.00,0.00,600.01,2700.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.7543,0.00,0.00,7401.81,0.00,6001.19,135961.12,3100.32,15207.71,3400.39,0.00,2000.14,400.01,0.00,0.00,200.00,2950.30,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
100.0653,0.00,0.00,3900.50,0.00,7802.02,133337.81,2300.18,13606.18,2200.16,0.00,2800.26,0.00,0.00,200.00,200.00,2900.29,0.00,0.00,150.00,800.02,0.00,0.00,0.00,0.00,200.00
