Intensity Vs Time, Counts Per Second
Time in Seconds ,Li7,Na23,Al27,K39,Ca43,Ti47,Fe57,Cu63,Zn66,P31,Cs133,La139,Ce140,Ta181,Au197,Pb208,Th232,Nb93,Pr141,Eu153,Tb159,Ho165,Er166,Tm169,Lu175,Rb85,Sr88,Y89,Mg24,Ba137,Hf178,Nd146,Zr90,Sm147,Gd157,Dy163,Yb172,Si29,S33,B11,V51,Se77,Mn55,Mo95,As75
81.648,0.,7001.715420278,300.00315003308,44067.864511347,200.0014000098,0.,300.00315003308,0.,0.,2700.255174114,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83141.234291296,7101.76478855,0.,0.,0.,1600.0896050179,0.,0
82.377,0.,1900.1263584028,200.0014000098,40758.059856265,200.0014000098,0.,300.00315003308,0.,20.00001400001,3600.4536571608,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,91995.258783064,8002.2406273757,0.,0.,0.,800.02240062722,0.,0
83.106,0.,3300.3811940279,200.0014000098,41660.657917929,200.0014000098,0.,500.00875015313,0.,20.00001400001,4400.6777043665,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,85454.826292003,6901.6667525207,0.,0.,0.,1100.0423516305,0.,0
83.835,0.,400.0056000784,400.0056000784,46274.82639428,400.0056000784,0.,300.00315003308,0.,20.00001400001,3000.3150330785,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,100.00035000123,0.,0.,0.,0.,0.,0.,0.,88171.258877938,8202.3540756197,0.,0.,0.,1000.035001225,0.,0
84.564,0.,1400.0686033616,0.,42463.01511443,100.00035000123,100.00035000123,0.,0.,0.,4000.560078411,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85454.826292003,6501.4790864922,0.,0.,0.,1200.0504021169,0.,0
85.293,0.,500.00875015313,300.00315003308,39053.307765099,100.00035000123,0.,600.01260026461,0.,20.00001400001,2700.255174114,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,87768.791925271,6701.5715185211,0.,0.,0.,1100.0423516305,0.,0
86.022,0.,1200.0504021169,0.,39955.798272287,100.00035000123,0.,500.00875015313,0.,0.,3600.4536571608,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,86561.458886567,6301.3894563751,0.,0.,0.,1900.1263584028,0.,0
86.751,0.,400.0056000784,600.01260026461,37749.81087545,300.00315003308,0.,400.0056000784,0.,20.00001400001,3700.479212058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,79017.931454953,7401.917096528,100.00035000123,0.,0.,1500.0787541346,0.,0
87.48,0.,1700.1011560188,100.00035000123,43666.635285446,300.00315003308,0.,200.0014000098,0.,0.,2500.2187691423,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,87970.023988633,6501.4790864922,0.,0.,0.,1200.0504021169,0.,0
88.209,0.,1300.0591526914,400.0056000784,47478.767274909,0.,0.,200.0014000098,20.00001400001,20.00001400001,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84650.05626621,7101.76478855,100.00035000123,0.,0.,1300.0591526914,0.,0
88.938,0.,700.01715042019,300.00315003308,36747.201780687,100.00035000123,0.,700.01715042019,0.,20.00001400001,2700.255174114,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82135.441242321,7201.8148573441,0.,0.,0.,2000.1400098007,0.,0
89.667,0.,1700.1011560188,200.0014000098,40256.641094019,200.0014000098,0.,0.,0.,0.,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,88171.258877938,7802.1299814849,0.,0.,0.,1200.0504021169,0.,0
90.396,0.,500.00875015313,100.00035000123,40356.923440513,0.,0.,400.0056000784,0.,0.,3900.5324226757,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,90183.763210943,7802.1299814849,200.0014000098,0.,0.,1200.0504021169,0.,0
91.125,0.,1100.0423516305,100.00035000123,43064.812542877,100.00035000123,100.00035000123,300.00315003308,0.,0.,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,89680.610630663,7201.8148573441,0.,0.,0.,1100.0423516305,0.,0
91.854,0.,1200.0504021169,100.00035000123,44469.104989153,200.0014000098,0.,0.,0.,0.,4100.5884344403,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,94612.26778984,7602.0221378887,0.,0.,0.,800.02240062722,0.,0
92.583,0.,800.02240062722,100.00035000123,43466.024891811,100.00035000123,0.,300.00315003308,0.,20.00001400001,3000.3150330785,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,88473.116510668,9803.3625533558,0.,0.,0.,2100.1543613456,0.,0
93.312,0.,1000.035001225,300.00315003308,44067.864511347,200.0014000098,100.00035000123,100.00035000123,0.,20.00001400001,5200.9465722762,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83744.744014382,6101.3026281111,0.,200.0014000098,0.,2100.1543613456,0.,0
94.041,0.,900.02835089305,300.00315003308,39855.518737601,200.0014000098,0.,400.0056000784,0.,0.,4500.7088616457,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,85656.025861299,6301.3894563751,0.,200.0014000098,0.,1400.0686033616,0.,0
94.77,0.,700.01715042019,100.00035000123,41460.075649616,300.00315003308,0.,100.00035000123,0.,0.,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,87366.336276138,7501.9692669326,0.,100.00035000123,0.,1700.1011560188,0.,0
95.499,0.,1200.0504021169,300.00315003308,44970.671410121,300.00315003308,0.,100.00035000123,0.,0.,4800.806535498,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84147.097953139,7401.917096528,0.,0.,100.00035000123,1300.0591526914,0.,0
96.228,0.,400.0056000784,100.00035000123,40356.923440513,100.00035000123,0.,0.,0.,0.,2600.2366215326,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85454.826292003,7201.8148573441,0.,0.,0.,1000.035001225,0.,0
96.957,0.,1200.0504021169,100.00035000123,43666.635285446,200.0014000098,0.,400.0056000784,20.00001400001,20.00001400001,5401.0207929299,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,89680.610630663,6301.3894563751,0.,0.,0.,1700.1011560188,0.,0
97.686,0.,100.00035000123,300.00315003308,43466.024891811,100.00035000123,0.,200.0014000098,0.,0.,3500.4288025283,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,87970.023988633,7401.917096528,0.,0.,0.,1400.0686033616,100.00035000123,0
98.415,0.,500.00875015313,200.0014000098,45070.986804217,400.0056000784,0.,0.,20.00001400001,0.,2800.2744268938,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83040.651808942,8202.3540756197,0.,0.,0.,1000.035001225,0.,0
99.144,0.,500.00875015313,0.,43867.248491938,0.,0.,600.01260026461,0.,0.,2900.2943798796,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,83241.817479779,8702.6499569119,100.00035000123,0.,0.,1700.1011560188,100.00035000123,0
99.873,0.,700.01715042019,0.,43165.114575337,100.00035000123,0.,200.0014000098,0.,0.,3700.479212058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,88976.226695777,7001.715420278,0.,0.,0.,1100.0423516305,0.,0
100.602,0.,400.0056000784,100.00035000123,39253.856290831,100.00035000123,0.,100.00035000123,0.,40.000056000078,3600.4536571608,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86762.673995521,7101.76478855,0.,0.,0.,1500.0787541346,0.,0
101.331,0.,1100.0423516305,200.0014000098,41460.075649616,500.00875015313,0.,500.00875015313,0.,0.,2900.2943798796,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,90586.297994813,7201.8148573441,0.,0.,0.,900.02835089305,0.,100.0003500012
102.06,0.,700.01715042019,0.,43265.417310974,100.00035000123,100.00035000123,400.0056000784,0.,0.,3200.3584401453,0.,0.,0.,6901.6667525207,333.33722226759,6401.4339211983,9202.9633542001,0.,0.,0.,50.000087500153,50.000087500153,50.000087500153,250.00218751914,6051.2813588277,0.,0.,0.,0.,0.,2400.2016169358,0.,0.,0.,0.,50.000087500153,100.00035000123,83644.157295145,7101.76478855,0.,0.,0.,800.02240062722,0.,0
102.789,2900.2943798796,10463284.714858,404033.84797618,102667.60134662,18211.600789703,500.00875015313,200.0014000098,1700.1011560188,1620.0918592084,3500.4288025283,15608.52225315,10553.897026477,12305.297430544,13005.91769255,383.33847645789,12705.647660385,18411.85723606,6701.5715185211,15408.305076436,5801.1776390607,8852.7421368769,10153.607068911,4150.6028750676,14507.362486462,12555.515009968,9202.9633542001,20064.079968118,7852.1573802402,3900.5324226757,2200.1694130448,2900.2943798796,2350.1933033992,4900.8404941447,900.02835089305,2100.1543613456,2600.2366215326,2600.2366215326,425030.09107498,5801.1776390607,500.00875015313,5000.8751531518,100.00035000123,5200.9465722762,2200.1694130448,2800.274426893
103.518,4800.806535498,19365425.480944,896578.86010822,73086.480154113,36245.923585182,800.02240062722,500.00875015313,2720.2589686538,820.02353467545,5100.9105125265,21616.341954518,11654.75222522,11454.590427114,13806.668620944,650.01478783642,10003.501225429,15708.631893225,9152.9312262252,13206.101218763,6151.3240725066,11704.79311278,13406.28754886,5601.0978151718,12555.515009968,13506.381765384,7952.2127031847,22968.449406986,8352.4410008825,6701.5715185211,2100.1543613456,3800.5054672271,2000.1400098007,3900.5324226757,2500.2187691423,1400.0686033616,3250.3697295567,3300.3811940279,821986.86261297,8002.2406273757,1300.0591526914,6901.6667525207,100.00035000123,5501.0589538486,2300.1851649058,1400.068603361
104.247,4400.6777043665,24936189.973956,934603.56801694,58419.204386551,28929.261948461,200.0014000098,600.01260026461,2680.251407582,1120.0439057211,6201.3456920152,19212.911076243,10954.198196459,12105.126521082,14006.863363048,450.00708761163,9703.2942684041,19913.870010462,10503.860168612,17610.848282542,5701.1373769067,9102.8992734186,12005.042117689,4000.560078411,11704.79311278,13356.240703469,8152.3254508349,20564.791226089,12105.126521082,8002.2406273757,1900.1263584028,4500.7088616457,1850.1197952567,5901.2186016412,2000.1400098007,1300.0591526914,3150.3473257927,2500.2187691423,831515.25130696,7501.9692669326,500.00875015313,6901.6667525207,0.,8802.7112350604,1100.0423516305,1200.050402116
104.976,4400.6777043665,23404599.152469,849318.11535404,58218.387090148,42964.511213587,900.02835089305,500.00875015313,2500.2187691423,640.01433632113,4600.7407192558,14207.060909272,14957.826682812,12455.427452512,12605.559051542,450.00708761163,10603.934059536,20414.576007269,9653.2603886963,12405.383936628,5401.0207929299,14907.774404352,12705.647660385,3900.5324226757,14807.670373253,13806.668620944,7752.1027578731,27827.0757447,14707.567043244,6401.4339211983,1400.0686033616,4300.6472474107,2000.1400098007,5300.9833324082,1700.1011560188,1800.1134071446,3250.3697295567,2600.2366215326,653618.17038056,7501.9692669326,500.00875015313,7802.1299814849,100.00035000123,9002.8358933064,400.0056000784,1000.03500122
105.705,4400.6777043665,20694577.380537,760307.94216896,58419.204386551,29931.323129655,700.01715042019,200.0014000098,2460.2118242381,700.01715042019,5100.9105125265,19813.730915524,12305.297430544,9603.2266841659,9703.2942684041,466.67428901339,6201.3456920152,14807.670373253,6551.5019318179,12405.383936628,6751.5950643339,11104.314025999,11254.431432376,3600.4536571608,12905.826980882,12105.126521082,8452.4998268238,23719.675470803,10253.678507164,5601.0978151718,2300.1851649058,3000.3150330785,1900.1263584028,4500.7088616457,2200.1694130448,1600.0896050179,2800.2744268938,2300.1851649058,955414.83554102,8402.4703262759,400.0056000784,5000.8751531518,100.00035000123,7301.8656266676,2000.1400098007,1400.068603361
106.434,4900.8404941447,23788050.978977,960755.78766212,50689.771585478,21215.742080624,200.0014000098,600.01260026461,2380.1982705159,1020.0364153,3900.5324226757,17110.240478927,10003.501225429,8752.6805084057,11404.550415616,250.00218751914,5701.1373769067,18912.510625779,9052.8674957793,19012.643407866,4200.6174907711,8852.7421368769,12555.515009968,4700.7732772041,9503.1598006337,12605.559051542,6551.5019318179,18762.312767754,8102.2970011998,6301.3894563751,1600.0896050179,4100.5884344403,3150.3473257927,4800.806535498,1400.0686033616,1300.0591526914,3300.3811940279,2500.2187691423,760940.31361582,7802.1299814849,100.00035000123,6101.3026281111,100.00035000123,9202.9633542001,1100.0423516305,1700.101156018
107.163,3800.5054672271,20880762.082425,702036.23293833,54202.632684989,34040.508204764,600.01260026461,0.,1240.0538183357,840.02469672608,3500.4288025283,12205.211625364,10904.159937016,12705.647660385,10603.934059536,233.33523890445,8602.5893794032,18111.473618537,6951.6909988355,9102.8992734186,4100.5884344403,13806.668620944,9403.0936178003,2900.2943798796,10904.159937016,12705.647660385,6901.6667525207,23769.758611846,13706.572301419,5701.1373769067,1200.0504021169,2500.2187691423,1600.0896050179,5000.8751531518,1800.1134071446,1300.0591526914,2800.2744268938,3500.4288025283,538667.77789608,7902.1849541398,500.00875015313,8002.2406273757,100.00035000123,7101.76478855,900.02835089305,800.0224006272
107.892,4800.806535498,18068782.021364,661886.09399724,56511.553807215,25222.246020991,600.01260026461,500.00875015313,2140.1602980063,900.02835089305,4200.6174907711,19913.870010462,11104.314025999,9353.0607891432,12105.126521082,366.67137228261,7301.8656266676,12205.211625364,6201.3456920152,10603.934059536,6551.5019318179,10403.78697846,9603.2266841659,4650.7569106872,12655.603268347,9553.193154812,7051.7400168492,21666.417728033,9303.0281356582,4900.8404941447,2800.2744268938,2900.2943798796,1300.0591526914,3400.4046481531,1100.0423516305,1900.1263584028,1900.1263584028,2400.2016169358,540951.69390021,7101.76478855,300.00315003308,6201.3456920152,100.00035000123,6401.4339211983,600.01260026461,700.0171504201
108.621,2700.255174114,14793556.690128,741349.46943139,54403.393649631,22517.732714513,600.01260026461,900.02835089305,2380.1982705159,640.01433632113,4700.7732772041,13906.765641485,9002.8358933064,7301.8656266676,9303.0281356582,316.67017642779,6401.4339211983,13306.194033323,7752.1027578731,9303.0281356582,6601.524952264,7702.0757094037,10553.897026477,4450.6931954652,9703.2942684041,10103.571612565,6501.4790864922,17460.664100599,7902.1849541398,4600.7407192558,1700.1011560188,2300.1851649058,1900.1263584028,4400.6777043665,1500.0787541346,1300.0591526914,2350.1933033992,2300.1851649058,595664.967805,8202.3540756197,400.0056000784,5300.9833324082,100.00035000123,5100.9105125265,1200.0504021169,600.0126002646
109.35,4600.7407192558,19503586.350996,660943.94254085,49284.868543632,20815.153431698,100.00035000123,500.00875015313,1460.0746098126,580.01177423902,4000.560078411,11504.630613822,8352.4410008825,12155.168985611,11304.470918248,266.66915557879,8002.2406273757,16109.077465152,6651.5481478314,10103.571612565,4300.6472474107,9603.2266841659,9002.8358933064,2750.2647129786,10804.083943731,11454.590427114,5501.0589538486,15708.631893225,11804.875413546,4600.7407192558,2100.1543613456,3800.5054672271,1500.0787541346,4000.560078411,1500.0787541346,900.02835089305,2800.2744268938,2100.1543613456,525386.64393623,8602.5893794032,800.02240062722,7301.8656266676,0.,6701.5715185211,1200.0504021169,800.0224006272
110.079,4200.6174907711,16309632.119791,577334.98538809,48482.128726062,25522.779080329,400.0056000784,700.01715042019,1760.1084226788,360.00453605715,3500.4288025283,11504.630613822,8952.804465999,8852.7421368769,7301.8656266676,300.00315003308,5501.0589538486,13506.381765384,6551.5019318179,10003.501225429,5300.9833324082,9603.2266841659,8452.4998268238,4250.6322815519,11904.95841518,10153.607068911,7101.76478855,19663.523588348,8852.7421368769,4100.5884344403,900.02835089305,3700.479212058,1300.0591526914,4200.6174907711,1300.0591526914,2000.1400098007,2050.1470980543,2900.2943798796,481065.72683784,6401.4339211983,300.00315003308,4300.6472474107,100.00035000123,6301.3894563751,600.01260026461,500.0087501531
110.808,3300.3811940279,14212837.739,622576.76071053,47880.10341301,17911.221380195,400.0056000784,0.,1640.0941414037,340.00404604815,4700.7732772041,14507.362486462,6951.6909988355,6351.4116012284,11004.236631103,233.33523890445,4800.806535498,10704.00865124,7702.0757094037,9403.0936178003,4350.6623883486,9403.0936178003,9803.3625533558,3550.4411423119,11304.470918248,9403.0936178003,4950.8577361028,15808.742234456,9152.9312262252,3400.4046481531,900.02835089305,2900.2943798796,1350.0637905141,2500.2187691423,1800.1134071446,2100.1543613456,1650.0952930032,1900.1263584028,596186.04271305,7602.0221378887,300.00315003308,3300.3811940279,200.0014000098,6101.3026281111,800.02240062722,1100.042351630
111.537,2700.255174114,18975324.200797,673301.4185595,55306.852839686,21115.59386607,300.00315003308,500.00875015313,1680.0987898088,480.00806413548,3800.5054672271,12305.297430544,6901.6667525207,10553.897026477,11004.236631103,233.33523890445,6501.4790864922,13306.194033323,7251.8401544392,13606.476682901,4600.7407192558,9052.8674957793,9903.4315390283,3650.4663470758,9903.4315390283,11854.916826754,5451.0397858391,12905.826980882,11204.392121712,5000.8751531518,800.02240062722,2300.1851649058,2000.1400098007,3900.5324226757,1400.0686033616,2200.1694130448,2450.2101055165,2100.1543613456,561627.04619658,8402.4703262759,100.00035000123,4400.6777043665,0.,7401.917096528,800.02240062722,600.0126002646
112.266,4000.560078411,16789870.438154,629364.69732137,51191.556098081,22016.953053851,200.0014000098,100.00035000123,2200.1694130448,440.00677610435,4500.7088616457,11004.236631103,9303.0281356582,8252.3828755553,9102.8992734186,283.33614308342,5801.1776390607,13005.91769255,6101.3026281111,8102.2970011998,4550.7247029089,9953.4662946371,8602.5893794032,3200.3584401453,11254.431432376,9403.0936178003,5250.9648647939,16159.133950465,9303.0281356582,4500.7088616457,1800.1134071446,3700.479212058,1200.0504021169,4900.8404941447,1200.0504021169,2100.1543613456,2300.1851649058,2400.2016169358,513982.8478966,7101.76478855,700.01715042019,4900.8404941447,200.0014000098,6201.3456920152,300.00315003308,400.005600078
112.995,3000.3150330785,15936523.887832,657280.59743482,57615.952103609,18111.473618537,300.00315003308,0.,1820.1159413855,580.01177423902,5801.1776390607,13005.91769255,6851.6426813328,6601.524952264,6701.5715185211,450.00708761163,6301.3894563751,12805.736970163,5351.0019751198,9002.8358933064,5150.928454854,9052.8674957793,9853.3969586015,3700.479212058,10954.198196459,8852.7421368769,6101.3026281111,15508.413314223,6401.4339211983,4300.6472474107,1700.1011560188,2700.255174114,1500.0787541346,4200.6174907711,1000.035001225,1500.0787541346,2200.1694130448,1400.0686033616,662933.00017855,6501.4790864922,100.00035000123,4500.7088616457,100.00035000123,6401.4339211983,1500.0787541346,400.005600078
113.724,2400.2016169358,17372067.045647,725464.30997578,55005.693439945,21916.799226607,100.00035000123,400.0056000784,1880.1237121403,400.0056000784,4300.6472474107,14807.670373253,7101.76478855,8502.529502527,10704.00865124,366.67137228261,6101.3026281111,15208.090704255,7001.715420278,10203.642700444,4750.7898188074,7952.2127031847,9953.4662946371,3350.3928335597,9803.3625533558,10353.750646172,4550.7247029089,13306.194033323,7451.9430941618,4700.7732772041,1300.0591526914,3700.479212058,1750.1071940656,3400.4046481531,1300.0591526914,1400.0686033616,2400.2016169358,1400.0686033616,543755.17158451,6801.6187852709,0.,4300.6472474107,0.,5601.0978151718,1100.0423516305,900.0283508930
114.453,3600.4536571608,16640627.145371,611722.62377833,52195.177906913,21616.341954518,200.0014000098,400.0056000784,1220.0520962245,540.0102061929,5200.9465722762,11204.392121712,7852.1573802402,7752.1027578731,9803.3625533558,316.67017642779,6001.2602646556,12605.559051542,4700.7732772041,8402.4703262759,4200.6174907711,10153.607068911,8702.6499569119,2100.1543613456,9453.1266216301,11804.875413546,5501.0589538486,16609.65020677,8752.6805084057,3600.4536571608,600.01260026461,3000.3150330785,1550.084092062,4100.5884344403,1500.0787541346,1000.035001225,1900.1263584028,2500.2187691423,512635.71715049,9403.0936178003,500.00875015313,4100.5884344403,100.00035000123,5401.0207929299,500.00875015313,600.0126002646
115.182,2500.2187691423,14525362.060027,520824.0526017,50087.653393439,21416.04061442,200.0014000098,400.0056000784,1760.1084226788,560.01097621513,5901.2186016412,14707.567043244,7201.8148573441,8952.804465999,7602.0221378887,216.66830973468,6001.2602646556,11104.314025999,4950.8577361028,9002.8358933064,6151.3240725066,9403.0936178003,7051.7400168492,2850.2843158605,8802.7112350604,8202.3540756197,5100.9105125265,15708.631893225,9653.2603886963,5100.9105125265,1100.0423516305,2200.1694130448,1100.0423516305,4100.5884344403,1700.1011560188,900.02835089305,2550.227607814,1900.1263584028,513464.70591828,6601.524952264,300.00315003308,5300.9833324082,0.,4500.7088616457,700.01715042019,500.0087501531
115.911,3100.3363864979,14862267.711063,641904.56909676,50288.356642621,19413.181550273,300.00315003308,500.00875015313,2160.1633083461,360.00453605715,4200.6174907711,11904.95841518,7652.0488360759,6901.6667525207,8502.529502527,250.00218751914,4700.7732772041,10403.78697846,7852.1573802402,9503.1598006337,4750.7898188074,7602.0221378887,9353.0607891432,2950.3046189519,8402.4703262759,9102.8992734186,5150.928454854,13005.91769255,5501.0589538486,4300.6472474107,2000.1400098007,3400.4046481531,1450.0735912348,3300.3811940279,1300.0591526914,1400.0686033616,2350.1933033992,2300.1851649058,506523.38408914,5601.0978151718,200.0014000098,4000.560078411,0.,6201.3456920152,600.01260026461,1100.042351630
116.64,3700.479212058,15767332.234132,555182.33039975,50790.127080504,19112.776891352,300.00315003308,500.00875015313,1680.0987898088,400.0056000784,3600.4536571608,9603.2266841659,5851.1980327972,7852.1573802402,7902.1849541398,200.0014000098,4000.560078411,12705.647660385,6401.4339211983,10403.78697846,3700.479212058,8802.7112350604,11104.314025999,2850.2843158605,7602.0221378887,8802.7112350604,5050.8927452927,13756.620373555,6451.456416286,3700.479212058,1000.035001225,2100.1543613456,1550.084092062,2700.255174114,1400.0686033616,1200.0504021169,2000.1400098007,1600.0896050179,467940.39146812,8302.4118506426,300.00315003308,3700.479212058,0.,5701.1373769067,700.01715042019,200.001400009
117.369,2400.2016169358,15499876.432213,516884.78417235,50990.840181784,18712.24716577,500.00875015313,300.00315003308,1440.072579658,500.00875015313,4600.7407192558,11404.550415616,7551.9956148412,6551.5019318179,7501.9692669326,250.00218751914,5801.1776390607,13005.91769255,4000.560078411,8802.7112350604,4700.7732772041,7602.0221378887,7451.9430941618,2600.2366215326,9653.2603886963,10704.00865124,5200.9465722762,14307.160733947,6851.6426813328,3800.5054672271,1100.0423516305,2500.2187691423,1100.0423516305,2900.2943798796,800.02240062722,1800.1134071446,2200.1694130448,2200.1694130448,440075.50534051,8802.7112350604,300.00315003308,4300.6472474107,0.,4800.806535498,900.02835089305,500.0087501531
118.098,2800.2744268938,13120849.685861,641277.31972255,48080.775703181,19212.911076243,100.00035000123,600.01260026461,1400.0686033616,460.00740611924,3700.479212058,12505.471143625,6501.4790864922,7201.8148573441,9303.0281356582,116.6671430575,3500.4288025283,8202.3540756197,6001.2602646556,8702.6499569119,3800.5054672271,7151.7897353813,8752.6805084057,3650.4663470758,7602.0221378887,7652.0488360759,4650.7569106872,13106.009105175,6151.3240725066,4300.6472474107,1100.0423516305,2500.2187691423,1550.084092062,3600.4536571608,2000.1400098007,1100.0423516305,1750.1071940656,2200.1694130448,540432.59061212,7602.0221378887,100.00035000123,3900.5324226757,100.00035000123,7401.917096528,900.02835089305,600.0126002646
118.827,2700.255174114,15349155.483065,631662.86783119,49284.868543632,16209.190611076,300.00315003308,100.00035000123,1440.072579658,480.00806413548,4400.6777043665,10103.571612565,5551.0782969592,8452.4998268238,8702.6499569119,283.33614308342,5501.0589538486,11504.630613822,5250.9648647939,9202.9633542001,3200.3584401453,7251.8401544392,9353.0607891432,2800.2744268938,8002.2406273757,10904.159937016,4950.8577361028,13606.476682901,8702.6499569119,4600.7407192558,900.02835089305,3400.4046481531,1600.0896050179,2300.1851649058,1200.0504021169,1300.0591526914,2000.1400098007,2300.1851649058,528187.12449674,6901.6667525207,300.00315003308,3800.5054672271,0.,6101.3026281111,1200.0504021169,800.0224006272
119.556,2400.2016169358,14786907.236489,508284.30130247,52897.755051335,19513.317839425,300.00315003308,400.0056000784,1440.072579658,440.00677610435,4300.6472474107,12105.126521082,7852.1573802402,6801.6187852709,6801.6187852709,300.00315003308,4300.6472474107,12705.647660385,4450.6931954652,9603.2266841659,4550.7247029089,8802.7112350604,8052.2687267138,2450.2101055165,10203.642700444,9002.8358933064,4850.8234272768,15107.984569845,7852.1573802402,4500.7088616457,1300.0591526914,2200.1694130448,1350.0637905141,2900.2943798796,1100.0423516305,1000.035001225,2050.1470980543,1500.0787541346,480341.97420145,8002.2406273757,500.00875015313,3800.5054672271,0.,5701.1373769067,1000.035001225,300.0031500330
