C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a11.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 15:04:22 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
71.3512,0.00,0.00,8802.56,0.00,8396949.90,183410.35,6851.56,12204.97,7802.04,0.00,1600.09,0.00,0.00,0.00,600.01,9903.37,0.00,200.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
71.6482,0.00,0.00,9903.24,0.00,8396058.07,172684.63,6801.54,13005.64,7401.83,0.00,1800.11,400.01,0.00,0.00,400.01,9503.10,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
71.9452,0.00,0.00,11204.14,0.00,8430864.00,180576.40,6901.58,11804.65,6201.29,0.00,1000.03,200.00,0.00,200.00,800.02,8502.48,0.00,200.00,0.00,200.00,0.00,0.00,0.00,50.00,200.00
72.2422,0.00,0.00,11804.60,0.00,8144414.89,185384.30,5951.18,14006.54,5601.05,0.00,1400.07,0.00,0.00,0.00,1000.03,9052.81,0.00,400.01,0.00,0.00,0.00,0.00,0.00,0.00,200.00
72.5393,0.00,0.00,14506.94,0.00,8095141.58,181689.67,6301.32,11804.65,5601.05,0.00,1600.09,600.01,0.00,0.00,200.00,9653.20,0.00,200.00,0.00,200.00,0.00,0.00,200.00,0.00,0.00
72.8363,0.00,0.00,15908.35,0.00,8163712.99,176124.12,6351.34,13205.82,6801.55,0.00,1200.05,400.01,0.00,0.00,600.01,8002.20,0.00,3400.40,50.00,200.00,0.00,0.00,0.00,16.67,0.00
73.1333,0.00,0.00,11804.60,0.00,8586636.04,180829.41,6401.36,11404.34,5801.13,0.00,2200.16,0.00,0.00,200.00,400.01,9353.00,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
73.4303,0.00,0.00,8402.33,0.00,8046388.50,181335.44,6251.30,12605.30,6001.21,0.00,2000.14,0.00,0.00,0.00,800.02,8102.25,0.00,200.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
73.7274,0.00,0.00,7101.66,0.00,8067693.20,185333.68,6501.41,14006.54,8402.36,0.00,1800.11,0.00,0.00,0.00,400.01,8402.42,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,200.00
74.0244,0.00,0.00,7201.71,0.00,8668386.63,183865.84,6801.54,10003.34,6001.21,0.00,2000.14,200.00,0.00,0.00,400.01,8652.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
74.3214,0.00,0.00,6401.35,0.00,8698981.17,187409.13,6501.41,15007.51,7201.74,0.00,2800.26,0.00,0.00,0.00,0.00,8052.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
74.6184,0.00,0.00,6201.27,0.00,8634323.88,181942.70,6251.30,12805.47,8002.14,0.00,800.02,600.01,0.00,0.00,0.00,9753.27,200.00,200.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
74.9155,0.00,0.00,8602.44,0.00,8255694.79,184523.83,5651.06,12405.13,8602.48,0.00,1000.03,600.01,0.00,0.00,600.01,8552.51,200.00,0.00,0.00,0.00,200.00,0.00,0.00,66.67,0.00
75.2125,0.00,0.00,7401.81,0.00,8311879.74,179210.22,6801.54,12004.81,9402.96,0.00,1200.05,0.00,0.00,0.00,200.00,9453.07,0.00,200.00,0.00,1200.05,0.00,0.00,0.00,0.00,0.00
75.5095,0.00,0.00,6201.27,0.00,8180409.92,186548.56,5250.92,11604.49,5801.13,0.00,2200.16,0.00,0.00,0.00,0.00,9503.10,0.00,200.00,0.00,0.00,0.00,0.00,0.00,33.33,600.01
75.8065,0.00,0.00,5601.03,0.00,8671185.97,188269.78,6101.24,11804.65,6401.37,0.00,2800.26,0.00,0.00,0.00,400.01,8652.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
76.1036,0.00,200.00,6201.27,0.00,8761805.26,175972.36,6101.24,13005.64,7201.74,0.00,1400.07,0.00,0.00,0.00,200.00,9903.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.4006,0.00,0.00,5601.03,0.00,8755413.85,182296.95,6101.24,13806.36,6601.46,0.00,1000.03,200.00,0.00,0.00,600.01,7201.78,0.00,200.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
76.6976,0.00,0.00,5200.89,200.00,8283787.26,175972.36,6551.43,13806.36,4600.71,0.00,3000.30,0.00,0.00,0.00,600.01,8952.75,0.00,200.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
76.9946,0.00,0.00,6001.19,0.00,8742977.85,185839.87,7001.63,11204.19,7001.64,0.00,3000.30,0.00,0.00,200.00,400.01,9202.91,0.00,200.00,0.00,400.01,0.00,0.00,0.00,0.00,200.00
77.2917,0.00,0.00,6401.35,0.00,8104530.51,186649.79,6251.30,11404.34,4400.65,0.00,1400.07,0.00,0.00,0.00,400.01,9703.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
77.5887,0.00,0.00,7701.96,0.00,8172185.32,181740.27,5050.85,15207.71,6601.46,0.00,1800.11,400.01,0.00,0.00,200.00,8152.28,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
77.8857,0.00,200.00,5400.96,0.00,8256338.88,179817.40,6101.24,11804.65,6601.46,0.00,1600.09,200.00,0.00,0.00,800.02,7351.86,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
78.1827,0.00,0.00,7301.76,0.00,8326743.48,176124.12,5450.99,11604.49,6401.37,0.00,1400.07,200.00,0.00,0.00,400.01,9052.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.4798,0.00,0.00,7601.91,200.00,8680896.94,183663.40,4950.82,12405.13,8602.48,0.00,1400.07,600.01,0.00,200.00,400.01,8302.37,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
78.7768,0.00,0.00,7201.71,200.00,8490294.21,185536.16,4850.78,13205.82,7201.74,0.00,2000.14,200.00,0.00,0.00,0.00,9603.17,0.00,400.01,0.00,0.00,0.00,0.00,0.00,50.00,0.00
79.0738,0.00,0.00,6201.27,0.00,8241400.82,183714.01,6001.20,14607.12,5200.91,0.00,3000.30,0.00,0.00,200.00,0.00,9703.23,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,400.01
79.3708,0.00,400.01,6401.35,0.00,8487866.46,177388.84,5350.95,11804.65,6601.46,0.00,2400.19,200.00,0.00,0.00,200.00,8752.63,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
79.6679,0.00,0.00,8302.27,0.00,7781268.86,178754.86,5551.03,12004.81,7401.83,0.00,3400.39,200.00,0.00,0.00,400.01,7501.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,200.00
79.9649,0.00,0.00,8602.44,0.00,8106834.39,182853.64,6401.36,13406.00,4600.71,0.00,2000.14,0.00,0.00,0.00,0.00,8852.69,0.00,0.00,0.00,200.00,0.00,0.00,0.00,33.33,0.00
80.2619,0.00,0.00,9002.67,0.00,7781912.96,184979.37,4900.80,9803.21,3600.43,0.00,2400.19,800.02,0.00,0.00,0.00,9603.17,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
80.5589,0.00,0.00,6201.27,0.00,7876495.91,178097.13,5701.08,10203.47,4000.54,0.00,1400.07,200.00,0.00,0.00,400.01,8252.34,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
80.8560,0.00,0.00,4300.61,0.00,7417231.01,178097.13,6001.20,12004.81,4800.77,0.00,1800.11,0.00,0.00,200.00,800.02,9653.20,0.00,0.00,50.00,0.00,200.00,0.00,0.00,0.00,200.00
81.1530,0.00,0.00,6401.35,0.00,8234117.59,179716.20,6151.26,8602.47,5801.13,0.00,2200.16,0.00,0.00,0.00,200.00,8152.28,200.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
81.4500,0.00,0.00,5200.89,0.00,7550385.38,177742.99,5400.97,12204.97,5601.05,0.00,1200.05,400.01,400.01,0.00,0.00,8602.54,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,200.00
81.7470,0.00,0.00,4400.64,0.00,7219989.13,177338.26,5751.10,13005.64,6401.37,0.00,1800.11,0.00,0.00,0.00,200.00,9202.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
82.0441,0.00,0.00,5400.96,0.00,7570451.43,184371.98,7151.70,12805.47,4600.71,0.00,2200.16,200.00,0.00,0.00,400.01,7652.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
82.3411,0.00,0.00,5601.03,0.00,8119939.26,176275.89,5901.16,10803.89,4800.77,0.00,2200.16,0.00,0.00,0.00,400.01,8752.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
82.6381,0.00,0.00,6101.23,0.00,7744827.92,178552.48,6101.24,14607.12,5000.84,0.00,2200.16,0.00,0.00,0.00,0.00,9853.33,0.00,0.00,0.00,200.00,0.00,0.00,0.00,33.33,200.00
82.9351,0.00,0.00,5000.83,0.00,7292499.43,170105.52,5050.85,12805.47,5801.13,0.00,1800.11,0.00,0.00,0.00,200.00,8952.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.2322,0.00,0.00,7401.81,0.00,7319625.76,175770.02,6251.30,13205.82,6201.29,0.00,2600.23,400.01,0.00,200.00,200.00,8352.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.5292,0.00,0.00,7802.01,0.00,7365604.27,179260.82,5701.08,16208.76,5000.84,0.00,2600.23,200.00,0.00,0.00,200.00,9052.81,0.00,200.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
83.8262,0.00,0.00,8802.56,0.00,7717280.45,182296.95,6051.22,12004.81,7201.74,0.00,1200.05,200.00,0.00,0.00,0.00,9002.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,400.01
84.1232,0.00,0.00,8102.17,0.00,7403085.68,181386.05,5100.87,14006.54,5801.13,0.00,2600.23,0.00,0.00,0.00,800.02,10353.68,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
84.4203,0.00,200.00,6301.31,0.00,7350591.89,175972.36,5601.04,13606.18,4600.71,0.00,2600.23,0.00,0.00,200.00,600.01,8202.31,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
84.7173,0.00,0.00,6301.31,0.00,7084208.83,175871.19,5651.06,10403.61,6201.29,0.00,2200.16,0.00,0.00,200.00,200.00,7952.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
85.0143,400.01,0.00,8502.38,0.00,7551401.07,176630.00,6801.54,11804.65,4600.71,0.00,1200.05,400.01,0.00,200.00,200.00,8702.60,200.00,200.00,50.00,0.00,0.00,0.00,0.00,16.67,200.00
85.3113,0.00,0.00,7701.96,0.00,7755331.63,184827.53,6651.47,15007.51,5400.98,0.00,1600.09,200.00,0.00,0.00,1000.03,7501.93,0.00,200.00,0.00,800.02,0.00,0.00,0.00,0.00,400.01
85.6084,0.00,0.00,6501.39,0.00,7893242.40,183207.90,5501.01,12004.81,5801.13,0.00,2600.23,200.00,0.00,0.00,400.01,9052.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
85.9054,0.00,0.00,11504.37,0.00,7762441.45,177490.03,6551.43,13205.82,6401.37,0.00,1600.09,200.00,0.00,0.00,200.00,8502.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.2024,0.00,0.00,12705.32,0.00,7905851.81,178805.46,5901.16,13606.18,8002.14,0.00,1800.11,200.00,0.00,0.00,200.00,9903.37,0.00,200.00,0.00,0.00,200.00,0.00,0.00,0.00,200.00
86.4994,0.00,0.00,14206.66,0.00,7605133.50,182600.60,5150.88,13406.00,5400.98,0.00,2200.16,400.01,0.00,0.00,200.00,9302.97,200.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
86.7965,0.00,0.00,35240.94,0.00,8019584.22,186953.53,5000.83,11604.49,5601.05,0.00,1200.05,200.00,0.00,0.00,200.00,8902.72,0.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00
87.0935,200.00,0.00,11003.99,0.00,7592796.59,184017.69,5250.92,10403.61,7401.83,0.00,1000.03,0.00,0.00,0.00,200.00,10003.43,200.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
87.3905,0.00,0.00,10503.64,0.00,7568742.10,183612.79,5100.87,12805.47,5200.91,0.00,2600.23,0.00,0.00,200.00,0.00,8202.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
87.6875,0.00,0.00,9703.11,0.00,7759121.89,178805.46,6651.47,14406.92,7001.64,0.00,2200.16,600.01,0.00,0.00,400.01,8702.60,0.00,400.01,50.00,0.00,0.00,0.00,0.00,0.00,0.00
87.9846,0.00,0.00,12004.75,0.00,7554274.73,183005.47,5501.01,15808.34,6801.55,0.00,2000.14,600.01,0.00,0.00,0.00,7551.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.2816,0.00,0.00,11504.37,0.00,7396719.04,185991.72,5150.88,13406.00,7001.64,0.00,1400.07,200.00,0.00,0.00,1000.03,7652.01,0.00,200.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00
88.5786,0.00,0.00,9603.04,0.00,7587222.69,179058.44,6051.22,12805.47,6601.46,0.00,1000.03,200.00,0.00,0.00,600.01,8202.31,0.00,400.01,0.00,200.00,0.00,0.00,0.00,0.00,0.00
88.8756,0.00,200.00,9202.79,0.00,7525860.20,177793.57,6301.32,12204.97,6001.21,0.00,800.02,0.00,0.00,0.00,200.00,8602.54,0.00,200.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
89.1727,0.00,0.00,8802.56,0.00,7806215.18,175314.76,5801.12,13005.64,6001.21,0.00,2000.14,0.00,0.00,0.00,200.00,9353.00,0.00,600.01,0.00,200.00,0.00,0.00,0.00,0.00,0.00
89.4697,0.00,200.00,8602.44,0.00,7656165.69,177793.57,4550.69,8202.24,6601.46,0.00,2000.14,200.00,0.00,600.01,200.00,8452.45,200.00,0.00,50.00,800.02,0.00,0.00,0.00,0.00,200.00
89.7667,0.00,0.00,9903.24,0.00,7385051.01,183815.23,6001.20,13205.82,6601.46,0.00,1800.11,600.01,0.00,0.00,800.02,9603.17,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,600.01
90.0637,0.00,0.00,9502.98,0.00,7115992.47,184068.31,5651.06,10403.61,6801.55,0.00,1000.03,0.00,0.00,200.00,1400.07,9102.85,0.00,0.00,50.00,400.01,0.00,0.00,0.00,0.00,0.00
90.3608,0.00,0.00,7201.71,0.00,6715587.99,179260.82,5450.99,9202.83,4600.71,0.00,1600.09,200.00,0.00,0.00,800.02,8652.57,0.00,200.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
90.6578,0.00,200.00,10903.92,0.00,7667387.81,180070.40,5951.18,15407.92,7201.74,0.00,3600.44,200.00,0.00,0.00,400.01,8502.48,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
90.9548,0.00,200.00,7701.96,0.00,6882953.75,176022.95,5350.95,13005.64,7001.64,0.00,3400.39,0.00,0.00,0.00,400.01,8252.34,0.00,0.00,50.00,600.01,0.00,0.00,0.00,0.00,200.00
91.2518,0.00,0.00,8102.17,0.00,6934704.35,179058.44,6101.24,10403.61,4600.71,0.00,1400.07,0.00,0.00,0.00,600.01,8252.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.5489,0.00,0.00,10403.57,0.00,6862020.64,180627.00,5951.18,11204.19,5000.84,0.00,3200.35,200.00,0.00,0.00,400.01,8452.45,0.00,400.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.8459,0.00,0.00,8502.38,200.00,6683284.12,181790.88,5851.14,14206.73,6001.21,0.00,1600.09,0.00,0.00,0.00,0.00,7852.12,0.00,200.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
92.1429,0.00,0.00,33537.08,0.00,6751632.57,177439.43,5200.90,12605.30,7401.83,0.00,1600.09,0.00,0.00,0.00,1000.03,7351.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00
92.4399,0.00,0.00,10603.71,0.00,7009716.71,172128.31,5901.16,12605.30,6601.46,0.00,2200.16,400.01,0.00,0.00,400.01,9453.07,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
92.7370,0.00,0.00,10203.43,0.00,6879460.77,177439.43,5701.08,13205.82,5200.91,0.00,2200.16,0.00,0.00,0.00,200.00,8802.66,0.00,600.01,50.00,200.00,0.00,0.00,0.00,33.33,600.01
93.0340,0.00,0.00,8902.62,0.00,6580352.70,182904.25,5501.01,14006.54,5601.05,0.00,2000.14,400.01,0.00,200.00,200.00,8252.34,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
93.3310,0.00,0.00,9102.73,0.00,6563482.35,184928.75,5501.01,13205.82,5601.05,0.00,1000.03,0.00,0.00,0.00,400.01,7752.06,200.00,400.01,50.00,200.00,0.00,0.00,0.00,0.00,0.00
93.6280,0.00,0.00,6401.35,0.00,6602598.77,175618.27,6201.28,10203.47,6401.37,0.00,3200.35,0.00,0.00,0.00,0.00,8602.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.9251,0.00,0.00,6201.27,0.00,6153193.48,177135.89,5450.99,12405.13,6201.29,0.00,1200.05,0.00,0.00,200.00,600.01,7702.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
94.2221,0.00,0.00,9502.98,0.00,6717272.55,180525.81,6201.28,15007.51,4800.77,0.00,3000.30,0.00,0.00,0.00,600.01,7401.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
94.5191,0.00,0.00,9202.79,0.00,6717396.42,179513.81,5250.92,12204.97,6201.29,0.00,3200.35,200.00,0.00,0.00,400.01,7902.14,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
94.8161,0.00,0.00,9803.17,0.00,6698717.64,178248.91,6551.43,13606.18,5801.13,0.00,1800.11,0.00,0.00,0.00,0.00,7902.14,200.00,200.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
95.1132,0.00,0.00,8502.38,0.00,6611170.19,172836.35,5551.03,13406.00,6001.21,0.00,1600.09,400.01,0.00,0.00,600.01,9002.78,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
95.4102,0.00,0.00,8402.33,0.00,7076033.78,172988.09,5551.03,13806.36,5200.91,0.00,2600.23,0.00,200.00,400.01,200.00,8502.48,0.00,200.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
95.7072,0.00,0.00,7101.66,0.00,6771822.49,175365.34,6401.36,10803.89,7601.93,0.00,2800.26,0.00,0.00,200.00,800.02,9152.88,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
96.0042,0.00,0.00,7001.62,0.00,7090897.52,168891.97,5050.85,12605.30,4000.54,0.00,2000.14,0.00,0.00,0.00,600.01,8002.20,0.00,600.01,0.00,200.00,0.00,0.00,0.00,33.33,0.00
96.3013,0.00,0.00,7701.96,0.00,6447966.29,169245.91,5300.93,12004.81,5601.05,0.00,2400.19,200.00,0.00,0.00,200.00,8552.51,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
96.5983,0.00,0.00,9402.92,0.00,7107990.82,180171.59,5651.06,12204.97,8202.25,0.00,1000.03,0.00,200.00,0.00,600.01,9453.07,0.00,200.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
96.8953,0.00,0.00,9803.17,0.00,6758915.81,173544.42,5551.03,9402.95,4600.71,0.00,2000.14,200.00,0.00,0.00,400.01,8502.48,0.00,400.01,0.00,400.01,0.00,0.00,0.00,0.00,0.00
97.1923,0.00,0.00,9402.92,0.00,6930096.59,174758.35,5350.95,29829.66,7201.74,0.00,2000.14,0.00,0.00,0.00,0.00,8602.54,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
97.4894,0.00,200.00,8502.38,0.00,6837421.15,178603.08,7201.73,12204.97,3200.34,0.00,1400.07,200.00,0.00,400.01,200.00,8052.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
97.7864,0.00,0.00,8502.38,0.00,6544184.26,173342.11,5050.85,15407.92,5000.84,0.00,1200.05,200.00,0.00,400.01,800.02,7652.01,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,400.01
98.0834,0.00,200.00,12204.91,0.00,7426520.85,175163.01,5150.88,11404.34,5400.98,0.00,1600.09,0.00,0.00,0.00,0.00,9302.97,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,200.00
98.3804,0.00,400.01,10203.43,0.00,6925885.19,182296.95,4800.77,12805.47,5601.05,0.00,2000.14,0.00,0.00,200.00,400.01,8902.72,0.00,200.00,0.00,400.01,200.00,0.00,0.00,0.00,200.00
98.6775,0.00,0.00,11704.52,0.00,6669039.70,175163.01,5450.99,10203.47,8802.59,0.00,1200.05,200.00,0.00,400.01,200.00,8952.75,0.00,400.01,0.00,0.00,0.00,0.00,0.00,0.00,200.00
98.9745,0.00,200.00,10603.71,0.00,6542375.83,170459.48,5651.06,12805.47,6001.21,0.00,2200.16,0.00,0.00,0.00,200.00,8502.48,0.00,200.00,50.00,400.01,0.00,0.00,0.00,16.67,200.00
99.2715,0.00,0.00,12104.83,0.00,6366612.07,166010.19,6851.56,14607.12,5801.13,0.00,1600.09,0.00,0.00,200.00,0.00,8302.37,0.00,400.01,50.00,200.00,0.00,0.00,0.00,0.00,0.00
99.5685,0.00,0.00,10803.85,0.00,7240377.23,178501.88,7201.73,13205.82,5601.05,0.00,2200.16,0.00,0.00,0.00,200.00,9052.81,0.00,200.00,0.00,200.00,200.00,0.00,0.00,0.00,0.00
99.8656,0.00,0.00,10003.30,0.00,6618255.25,175011.25,4950.82,13005.64,6001.21,0.00,2200.16,200.00,0.00,0.00,200.00,8302.37,0.00,600.01,0.00,0.00,0.00,0.00,0.00,16.67,0.00
100.1626,0.00,200.00,7902.06,0.00,6810616.86,180728.20,5601.04,12405.13,3800.48,0.00,2000.14,200.00,200.00,0.00,400.01,8002.20,0.00,400.01,0.00,0.00,0.00,0.00,0.00,16.67,0.00
100.4596,200.00,400.01,11104.07,0.00,6241657.53,178147.72,5300.93,12805.47,4600.71,0.00,1400.07,200.00,0.00,0.00,400.01,7752.06,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
100.7566,0.00,200.00,13906.38,0.00,6706917.48,181740.27,5901.16,11804.65,3800.48,0.00,1800.11,0.00,0.00,0.00,200.00,9152.88,200.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.0537,200.00,0.00,11404.29,0.00,6181930.05,169043.65,6201.28,14607.12,5801.13,0.00,2000.14,0.00,0.00,0.00,200.00,8352.39,0.00,0.00,100.00,400.01,0.00,0.00,0.00,0.00,0.00
101.3507,0.00,0.00,13506.02,0.00,6471996.01,174404.28,5701.08,11204.19,5400.98,0.00,2200.16,0.00,0.00,0.00,0.00,8202.31,0.00,200.00,0.00,200.00,0.00,0.00,0.00,16.67,200.00
101.6477,200.00,0.00,44766.04,0.00,5987314.10,171319.17,5501.01,11404.34,6001.21,0.00,2000.14,200.00,0.00,0.00,600.01,7501.93,0.00,200.00,0.00,0.00,0.00,0.00,0.00,16.67,200.00
101.9447,0.00,0.00,10403.57,0.00,6319023.31,170510.06,4900.80,12004.81,3800.48,0.00,2200.16,0.00,0.00,0.00,200.00,9202.91,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
102.2418,0.00,0.00,8802.56,0.00,6575769.71,178248.91,6851.56,14006.54,5400.98,0.00,1000.03,0.00,0.00,0.00,200.00,8952.75,0.00,400.01,0.00,200.00,0.00,0.00,0.00,0.00,0.00
102.5388,0.00,0.00,7101.66,0.00,6624820.07,180171.59,5000.83,11604.49,3800.48,0.00,2000.14,0.00,0.00,0.00,200.00,7551.96,200.00,400.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.8358,0.00,0.00,8502.38,0.00,6141773.17,172583.47,4450.66,13606.18,3400.39,0.00,2400.19,200.00,0.00,0.00,0.00,7902.14,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
103.1328,0.00,0.00,7401.81,0.00,5923523.87,166111.29,5100.87,12004.81,6201.29,0.00,1400.07,0.00,0.00,200.00,600.01,9353.00,200.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.4299,0.00,0.00,6801.53,0.00,5928528.00,172684.63,4800.77,13806.36,6401.37,0.00,1600.09,0.00,0.00,0.00,600.01,10003.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.7269,0.00,200.00,7201.71,0.00,6460253.65,177540.61,5801.12,13005.64,5801.13,0.00,1400.07,200.00,0.00,0.00,0.00,8702.60,200.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
104.0239,200.00,200.00,7501.86,0.00,5737677.53,175365.34,4450.66,12805.47,5601.05,0.00,1600.09,600.01,0.00,0.00,200.00,8902.72,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
104.3209,0.00,200.00,7101.66,0.00,5847941.73,176326.48,5350.95,12805.47,6001.21,0.00,1400.07,0.00,0.00,200.00,200.00,8702.60,0.00,400.01,0.00,400.01,0.00,0.00,0.00,0.00,0.00
104.6180,0.00,0.00,7401.81,0.00,5746372.82,180374.00,6101.24,12004.81,7401.83,0.00,1800.11,400.01,0.00,0.00,0.00,8402.42,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
104.9150,0.00,0.00,9603.04,0.00,6423688.84,177388.84,5250.92,12805.47,5000.84,0.00,2400.19,200.00,0.00,0.00,200.00,8352.39,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
105.2120,0.00,0.00,8402.33,0.00,6018899.56,173645.58,5200.90,12605.30,8602.48,0.00,2400.19,0.00,0.00,0.00,200.00,9202.91,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.5090,0.00,200.00,8402.33,0.00,5609700.70,171521.45,6051.22,12605.30,6201.29,0.00,2400.19,400.01,0.00,0.00,400.01,8502.48,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
105.8061,0.00,0.00,7101.66,0.00,5774242.34,168588.60,5601.04,13005.64,4400.65,0.00,2000.14,0.00,0.00,0.00,0.00,8552.51,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
106.1031,0.00,0.00,8102.17,0.00,6385340.38,178350.10,4500.67,15407.92,4400.65,0.00,1400.07,600.01,0.00,0.00,200.00,7952.17,0.00,400.01,0.00,0.00,0.00,0.00,0.00,0.00,400.01
106.4001,0.00,0.00,10303.50,0.00,6201005.19,179058.44,5050.85,9002.70,5801.13,0.00,1000.03,0.00,0.00,0.00,400.01,9302.97,0.00,400.01,0.00,400.01,0.00,0.00,0.00,16.67,0.00
106.6971,0.00,0.00,8702.50,0.00,6249857.36,168032.43,5100.87,13205.82,4600.71,0.00,2600.23,0.00,0.00,0.00,1000.03,8102.25,0.00,200.00,50.00,0.00,0.00,0.00,0.00,0.00,400.01
