C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a21.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 17:42:08 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
67.7188,269753.78,47674.26,121669898.12,291173.14,4890419.37,238219.75,9302.88,715903.66,3755739.05,45870.59,759369.43,18811.95,325556.20,133402.21,132396.80,6401.41,1196328.91,1741510.44,290366.24,549442.92,1873756.78,292619.51,458584.13,30066.76,1081070.90
68.0298,240472.29,44264.02,112647972.16,280168.43,4799230.30,241826.56,9503.00,725131.88,3679124.69,45068.15,746751.90,16609.32,302676.27,131182.39,120494.52,7001.68,1099075.59,1674961.15,292662.30,520998.93,1954923.23,288740.38,427188.67,30133.58,1046051.37
68.3408,242503.93,46069.35,110689403.41,272225.49,4724366.58,253109.74,10003.33,763572.71,4077887.35,46472.45,806145.56,17610.47,314724.71,138044.75,123317.92,6101.28,1214335.35,1811294.13,301492.80,518095.36,1922188.88,264061.38,425538.28,29465.44,1094496.68
68.6518,239050.29,40654.01,109968650.83,279760.99,4845605.18,252194.58,10103.40,816665.43,4136229.77,46873.71,863441.60,22216.66,315746.22,125129.99,130782.36,5751.14,1218243.26,1803452.24,300165.31,530750.78,1863347.39,267526.07,434824.46,27127.21,1050370.02
68.9628,234378.96,44865.77,105378033.57,257979.27,4385572.32,245688.33,10103.40,762100.49,3865089.56,47274.98,762525.44,14407.01,292881.35,136227.94,116663.64,5751.14,1161245.51,1775166.50,285979.20,497994.04,1818998.71,251839.77,420175.78,28864.14,1036770.90
69.2739,238644.04,43261.16,106387405.80,247811.55,4525489.69,245535.89,10003.33,766938.23,3781856.42,46673.08,744019.48,16409.09,265571.22,114040.38,121704.48,5651.10,1137253.81,1746270.50,296183.64,538017.04,1847649.63,252857.84,429664.70,30701.52,1054906.05
69.5849,243926.25,42258.36,105035249.01,262251.73,4486398.05,247822.88,10403.60,717371.39,3640791.96,39051.17,691358.98,18611.70,299206.49,125533.41,131791.37,6051.26,1235623.54,1807937.68,310737.40,512082.76,1872116.71,286086.87,466030.32,29131.38,1099913.96
69.8959,237019.12,43261.16,107179045.03,266728.93,4813350.86,255347.05,10553.70,747386.43,3732279.42,47074.34,753690.28,19012.20,317176.44,142082.95,125334.96,6401.41,1235406.25,1817061.13,298225.39,535732.96,1945819.20,298950.88,489843.60,32372.08,1029652.73
70.2069,238644.04,37044.85,105148019.13,271818.26,4641848.03,247772.05,8952.67,763783.01,3909785.53,52693.13,792645.75,18211.20,315746.22,136227.94,129571.66,6251.34,1209126.46,1801163.75,297408.67,521413.77,1859163.55,270991.63,438334.18,29265.00,966826.56
70.5180,209826.90,42057.81,102500627.30,258792.99,4556554.92,239896.04,9503.00,723034.13,3702252.11,43864.56,748223.39,17810.71,297573.95,128559.38,129369.89,5401.00,1157568.55,1799851.68,289907.06,524732.91,1829374.63,281393.36,439160.16,27327.62,1015427.54
70.8290,233769.75,42258.36,109090905.88,274872.68,4552417.84,236391.26,9903.26,739824.66,3821594.69,39452.23,795176.07,17610.47,306146.88,136833.52,122511.18,6551.47,1125380.18,1691529.82,294244.24,524732.91,1831851.46,264876.51,439779.64,29498.84,1042381.64
71.1400,235394.34,40654.01,105626430.63,274261.74,4370287.44,242690.31,9002.70,739614.65,3703632.09,38249.09,769681.49,17009.77,312477.64,132393.16,123116.22,4900.82,1128185.84,1701080.45,283531.20,514570.46,1865924.63,275885.62,445976.07,29515.55,1059875.78
71.4510,241488.09,44063.45,108089465.18,260420.53,4308949.72,236492.85,9953.30,652296.09,3524388.23,42259.92,692406.20,16809.54,287578.44,125331.70,117671.67,5951.22,1154325.00,1723172.01,297051.34,515192.43,1861807.74,269360.67,415021.44,29031.16,1065063.38
71.7621,253682.74,45668.15,108182304.79,242120.58,4514540.07,246755.57,9653.10,738354.79,3823153.55,44265.74,738766.21,18411.45,279831.45,117870.40,114446.20,5451.02,1166654.30,1763602.00,295520.12,519961.87,1867464.28,259578.88,446595.90,29883.02,1054041.89
72.0731,253479.44,38047.31,106719942.63,253708.01,4820535.00,243045.97,8202.24,736675.05,3725737.30,43663.96,758738.33,15408.02,291045.51,128357.62,128966.35,6301.36,1170982.71,1701202.50,299859.01,517058.54,1757613.44,251228.98,424300.59,29916.42,1068522.95
72.3841,234582.03,39049.84,106118445.50,270189.50,4827099.82,256770.97,10453.64,731007.37,3730439.45,46071.21,708123.39,18211.20,289617.80,123718.13,121704.48,6451.43,1189392.38,1809249.75,287203.34,513948.49,1820237.13,268137.57,431109.23,30050.05,1025771.68
72.6951,221996.58,35240.59,100845434.00,247811.55,4543326.19,247263.82,9803.20,701443.26,3579766.25,39853.30,742968.70,12605.37,302472.14,128357.62,137241.16,7051.71,1144598.54,1731898.78,288223.56,507730.37,1776926.04,272214.97,388867.19,28363.08,1005090.92
73.0062,220982.08,40654.01,101527918.63,246591.87,4283805.22,242182.20,8202.24,667337.21,3349079.86,42861.64,719449.80,12605.37,283296.70,126743.73,119889.58,6551.47,1061423.54,1644966.67,286795.29,512290.04,1836202.65,274661.96,472031.54,27327.62,958242.29
73.3172,212665.65,39049.84,98040123.32,241917.36,4174928.30,240099.24,8902.64,649164.40,3367939.56,39452.23,696386.33,18010.95,317380.76,124928.28,121099.49,5300.96,1090891.70,1620495.09,282307.37,504829.49,1767621.18,251839.77,425538.28,28580.20,1002938.48
73.6282,215099.27,37445.83,99489209.76,240088.60,4368008.33,236543.63,8802.58,694532.23,3526815.97,39251.70,750536.04,17210.00,295737.52,124121.50,127150.54,6151.30,1145246.78,1823072.23,307621.17,532203.71,1930723.91,275273.78,448042.19,31453.25,1238221.39
73.9392,295828.42,44464.60,116772199.50,260827.47,4205002.61,231313.31,9653.10,629970.65,3159613.93,42460.49,638880.66,15207.81,248680.37,104771.83,100544.56,6251.34,1048965.33,1557119.17,288325.59,462212.65,1732912.07,251432.57,397717.02,27160.61,1051665.92
74.2503,232754.49,39851.90,101830367.62,243543.12,4250436.12,239692.85,9452.97,668800.34,3501925.24,41457.67,726165.77,15608.23,288190.23,119886.60,115857.26,6101.28,1101445.41,1610395.22,279299.19,506487.11,1774884.33,250007.45,416258.30,28296.27,987235.45
74.5613,226055.30,38849.33,102043377.85,237447.44,4294953.03,237711.82,8602.46,688880.03,3527940.39,39652.76,695967.33,16809.54,283908.30,126743.73,125334.96,6701.54,1087877.64,1653998.58,287662.45,509595.51,1762868.34,264468.95,408632.79,27027.01,1027065.23
74.8723,220779.20,38448.31,99756848.14,253504.64,4321038.90,241115.28,7651.95,750538.28,3611071.31,48077.54,750115.53,14407.01,279423.83,119281.70,126141.86,6201.32,1162327.05,1739679.65,295315.99,513741.16,1731707.12,256930.81,384341.53,26960.21,972409.18
75.1833,218344.68,34238.32,94115856.47,243339.89,4342046.32,244621.17,9102.76,659188.09,3422525.37,43262.80,668547.27,13606.25,272903.34,127147.18,118276.51,6201.32,1126890.82,1676212.19,281491.53,479368.36,1700110.78,249193.14,410693.31,28680.42,1036770.90
75.4944,221793.70,41255.62,98564056.40,236025.46,4025944.04,235121.61,9553.04,656263.87,3430064.14,41056.56,715673.44,16609.32,303492.82,133604.03,135020.63,5851.18,1182459.08,1726772.57,279707.06,482470.95,1680831.66,249396.73,413372.51,28095.86,974556.93
75.8054,216924.73,36844.37,103394698.55,255741.80,4269783.76,232938.06,10003.33,671936.08,3492980.94,40254.37,673148.73,18010.95,280442.90,118072.00,119083.03,6151.30,1040379.39,1528955.48,256732.42,475646.09,1632098.32,244511.87,408838.82,27695.03,1000571.09
76.1164,221590.77,46671.17,104192958.69,246388.60,4417851.42,246145.70,9803.20,773040.14,3822846.89,43262.80,763156.74,18411.45,307167.77,119684.96,126545.32,5350.98,1099075.59,1555227.35,264216.82,490540.92,1728427.54,235357.32,411311.52,26342.33,984225.98
76.4274,213882.40,37846.82,101838129.68,258589.55,4294556.66,239489.65,9803.20,624759.08,3379694.93,45669.98,698272.02,12605.37,273514.53,122508.06,117066.83,5501.04,1070881.45,1639626.86,278432.57,495095.17,1754701.49,259578.88,418732.37,29047.87,1044108.50
76.7385,218750.42,44665.19,104922693.56,249031.32,4211270.15,238727.69,8752.55,719887.89,3637699.79,43062.22,728685.06,17210.00,288394.14,125735.12,118679.76,5651.10,1152163.09,1719052.73,299552.69,524940.33,1727556.75,253061.45,402864.89,25674.38,929309.47
77.0495,194020.64,41255.62,90912658.55,225466.36,3724730.28,229434.89,8202.24,638730.03,3291452.98,42460.49,688427.10,15408.02,253969.41,113032.64,114849.35,5701.12,1016579.30,1516628.15,271908.89,496751.56,1609840.30,229867.43,388661.43,27494.62,1009396.88
77.3605,210029.66,41055.08,93914935.62,237853.74,3931138.13,243808.13,8752.55,667337.21,3254934.66,42259.92,654960.30,11804.71,245223.17,112428.04,112430.66,4950.84,1059274.80,1576303.52,275170.36,482057.28,1641480.47,244918.87,404100.68,26492.62,1004875.68
77.6715,221590.77,35841.99,98058788.41,247608.25,4330502.15,233496.61,8802.58,638312.79,3225546.23,41257.12,652035.45,15608.23,257632.15,117063.99,113035.30,6051.26,1043598.54,1563832.07,270991.75,480609.33,1663674.61,238408.18,398746.44,26893.41,1030084.08
77.9826,219156.15,41255.62,98582868.37,245372.29,4274341.97,242944.34,11054.06,690763.87,3454137.10,39051.17,685077.10,16409.09,276774.54,130980.59,113035.30,6201.32,1166870.70,1641488.17,267170.90,473371.88,1691070.31,233933.81,406366.53,27811.94,1008104.98
78.2936,220170.53,57909.53,100332946.29,248624.71,4420080.98,242588.67,8352.32,639355.86,3304537.22,34439.81,679007.08,12004.87,283296.70,117265.59,115857.26,5100.89,976141.21,1452977.61,266916.21,452094.14,1551433.93,206102.51,374678.08,26325.63,947948.14
78.6046,195033.39,39049.84,94051308.26,229729.74,4179536.06,233801.29,9052.73,649790.72,3344709.92,39853.30,672102.78,13606.25,279423.83,121701.40,122107.82,5501.04,1011438.28,1542988.09,278840.38,488057.37,1747592.58,258967.75,422031.79,26075.14,986375.49
78.9156,207596.83,42659.47,102444462.56,245372.29,4263293.26,234359.86,8852.61,628302.73,3177016.99,39051.17,651826.56,16008.65,268829.49,122306.40,113035.30,5501.04,986828.61,1414592.00,248539.67,462006.05,1556153.30,227834.69,376322.46,27895.44,1031378.03
79.2267,220982.08,43060.59,102433525.63,247608.25,4358148.71,228318.09,8002.13,657308.20,3192682.30,43262.80,686123.88,17410.24,273107.06,114040.38,112430.66,5401.00,1007583.69,1511737.89,266508.72,483505.32,1673773.83,247157.62,414403.08,26409.12,962533.79
79.5377,211854.52,41055.08,95630033.45,252894.56,4107719.41,242537.87,9052.73,633515.48,3310108.24,37046.06,686123.88,15408.02,259667.41,120693.15,105378.42,6301.36,1013580.18,1478783.89,258005.00,464278.52,1601659.08,218690.92,365432.18,26041.75,934662.79
79.8487,198274.60,36844.37,91068769.64,216131.71,3749850.01,226440.06,8302.29,631847.22,3304537.22,36043.60,639298.14,16809.54,269236.82,110815.87,104975.54,5851.18,1000091.41,1527465.82,277769.87,487643.46,1647530.27,236984.35,374678.08,26893.41,1043245.02
80.1597,224025.81,47874.89,100954871.07,235822.34,3990939.93,231262.52,8852.61,649164.40,3209267.60,38650.13,641385.50,13606.25,253155.59,112428.04,103364.12,6051.26,1060563.96,1556083.59,259990.45,475232.57,1594958.11,223973.27,382490.58,25874.76,935733.79
80.4708,203137.67,34238.32,90268848.62,222218.87,4097562.52,235070.83,9302.88,667755.22,3211899.78,35041.21,640550.49,16409.09,249900.76,110815.87,105176.98,6151.30,1036517.38,1494658.64,260957.84,444252.00,1538788.77,236984.35,381462.38,25256.93,957384.18
80.7818,196653.91,36242.93,94954316.60,245982.08,4230097.56,247314.65,9903.26,626009.72,3212998.65,39251.70,642220.51,13406.07,258446.22,121096.44,122914.54,4700.76,1053904.39,1582308.01,265846.58,468411.18,1530781.93,218284.67,372828.42,26308.93,965967.87
81.0928,190375.35,39651.38,89739367.99,221204.17,4168982.80,231262.52,8502.41,610800.88,3145098.60,33437.52,659766.60,17810.71,291249.49,126945.45,126343.59,6051.26,1060563.96,1581834.86,258819.51,457255.76,1625583.89,236170.83,368718.90,25691.08,888904.59
81.4038,194425.73,38448.31,88772297.27,208627.54,3766844.22,232684.18,7752.00,575649.46,2912418.91,36043.60,591784.47,13205.89,255393.70,111420.41,113236.85,5300.96,951376.07,1431343.75,266101.25,470477.93,1698939.06,235153.96,391542.14,25741.17,944732.81
81.7149,210637.92,43261.16,94631462.56,223030.69,3866233.12,228470.39,8902.64,621216.26,3148574.10,38650.13,635958.98,13806.44,257021.66,112226.50,109206.36,6701.54,898566.41,1400116.21,264777.03,459527.44,1565089.97,221941.36,371800.93,25123.34,942161.04
82.0259,192400.40,40252.95,94142340.11,232369.56,4083194.23,224207.01,8752.55,661904.00,3300857.28,38249.09,668965.53,15007.60,263535.16,113637.28,117066.83,5551.06,1100583.59,1669750.98,303484.23,519754.49,1793915.23,266914.60,440192.63,24488.84,893601.76
82.3369,187945.64,41255.62,89084248.27,201329.74,3507967.35,221720.61,7852.05,589991.46,3067257.60,39452.23,614480.71,12205.03,244613.13,115249.74,99739.07,6301.36,965675.10,1399823.62,240300.73,434146.09,1547651.74,228851.03,369951.64,24171.61,940661.04
82.6479,197666.81,36844.37,86428348.68,202343.12,3643227.42,225983.28,8202.24,646450.78,3221304.08,39652.76,653079.98,13005.71,264960.38,117870.40,102961.29,5601.08,1086586.13,1549867.38,281695.48,497579.88,1672875.78,230274.02,393600.12,27995.65,1014996.68
82.9590,203543.01,38047.31,92175636.44,235416.09,3978949.84,241115.28,8552.43,614966.21,3128411.08,37647.56,617606.74,13406.07,236075.61,102556.29,116865.23,5250.95,977423.34,1483216.19,259634.08,452506.98,1528558.50,202652.83,352908.72,25106.64,950949.80
83.2700,188957.97,37445.83,89873582.62,213494.68,3972162.07,233699.73,8452.38,591239.26,2992099.88,34239.35,600525.78,12004.87,269236.82,109405.37,104572.67,6501.45,1015722.36,1486297.27,264980.74,446108.98,1490812.30,218487.79,358655.76,25173.44,911123.34
83.5810,181265.88,31031.48,82984289.79,212886.21,3709990.40,224612.99,8302.29,553228.13,3009937.38,33437.52,607397.51,15608.23,242173.34,114040.38,104975.54,6401.41,969091.80,1455162.99,250320.31,430641.65,1502569.92,214832.01,363994.48,24722.60,908557.91
83.8920,193413.05,34639.22,88049759.53,225669.36,4023095.16,231922.56,9002.70,582922.71,2937028.52,38850.65,610730.37,11404.39,247460.08,113838.83,106184.22,5901.20,956283.11,1379250.68,261314.23,450442.82,1558156.64,218081.54,371389.97,24856.18,898086.91
84.2031,186933.36,35441.06,93114178.51,229932.79,4098082.75,234258.30,8302.29,626009.72,3103980.35,36845.56,604898.29,13606.25,270255.22,111823.45,114446.20,5250.95,946470.51,1421230.57,246860.99,436208.01,1504345.51,224379.69,353319.14,25173.44,947304.98
84.5141,194020.64,36443.41,92146339.49,218769.19,3856819.42,224207.01,8052.16,536848.19,2769028.93,34840.74,595530.13,12805.54,233230.86,100945.20,103968.38,5801.16,805116.89,1257486.62,227443.16,414779.10,1399069.14,209553.08,351267.11,22335.12,829898.83
84.8251,165488.87,38047.31,83504042.43,209033.08,3464243.17,222481.69,8552.43,582091.31,2907997.86,35041.21,608855.52,11804.71,252138.38,106987.68,98732.27,5851.18,853993.85,1328633.69,245029.93,410250.20,1437023.83,209350.07,350036.06,24071.43,935519.63
85.1361,197261.63,38448.31,92392748.02,216740.31,3837397.46,231262.52,7651.95,604138.82,3041472.44,34439.81,587207.67,10603.80,241360.18,106584.78,99537.70,5150.91,918773.93,1408690.33,254085.82,434352.29,1521668.26,217472.22,345318.02,25507.40,944947.07
85.4472,194020.64,39851.90,88729973.16,203761.95,3664606.44,224511.50,8002.13,643320.31,3044794.61,31834.01,610730.37,11404.39,225512.11,111621.94,106990.06,5150.91,943272.17,1417489.45,245233.37,428992.77,1494138.96,209553.08,354960.94,25073.25,896378.03
85.7582,187135.82,36643.89,83671192.13,203761.95,3671493.31,226592.33,8952.67,588327.93,2956194.89,30030.27,605106.54,10803.94,227746.07,103361.90,101350.09,5501.04,912815.14,1342202.54,243351.66,427344.09,1437023.83,202449.93,364405.22,25156.74,931236.43
86.0692,181063.51,41456.16,86004350.66,219580.81,3892368.54,231110.21,8102.18,616840.92,3040910.23,35241.68,617189.89,16008.65,245629.83,103361.90,110616.91,6401.41,982125.20,1490718.75,251388.82,431260.01,1469760.55,210974.12,331173.56,22752.48,835213.96
86.3802,177623.60,36242.93,80817207.60,204370.07,3694705.52,231008.67,8102.18,600184.57,2938255.17,35642.64,613230.52,16008.65,245833.20,113637.28,100141.81,4750.78,1002017.68,1420130.18,271348.41,463452.15,1727751.76,243087.43,398540.55,26375.73,902359.77
86.6913,198477.19,36042.46,88223202.48,205180.93,3570840.99,221872.80,7151.70,549287.06,2828623.55,34038.89,584503.91,11404.39,238107.91,107592.07,107393.01,4400.66,911538.67,1328633.69,233082.81,411279.39,1373604.09,198798.28,349625.73,23704.11,940661.04
87.0023,192197.90,33837.43,86062108.48,196669.08,3545919.44,222025.02,7351.80,525661.82,2664687.22,32836.19,569329.98,15608.23,225512.11,103966.14,89472.96,5651.10,889428.81,1306992.29,264726.10,462212.65,1607022.07,227021.68,410899.41,25373.81,857346.78
87.3133,180051.68,35441.06,85642742.84,208019.26,3651823.62,227201.39,7902.08,563604.30,2906183.45,39652.76,584711.87,14006.63,243596.51,109002.40,103766.96,5150.91,902818.36,1365648.54,252864.48,459527.44,1539678.71,226411.94,357424.07,23720.81,863311.62
87.6244,185111.45,33636.98,84315713.87,214711.72,3582063.11,225577.25,7501.87,582714.84,2925068.71,38449.61,617606.74,14407.01,249493.95,105577.55,99940.44,5150.91,981483.98,1434221.68,268240.65,461592.92,1560161.62,221941.36,371184.47,24088.12,894242.38
87.9354,191590.36,33636.98,85005836.27,208019.26,3496670.91,221365.43,8852.61,549494.43,2856376.45,33036.63,583048.19,11204.24,235262.77,101750.72,101551.48,5350.98,869260.84,1342859.47,234251.68,429198.88,1426863.67,206711.38,341216.67,24973.07,873116.70
88.2464,179444.63,35040.13,82036223.11,199303.19,3536158.92,228876.46,8702.52,580844.29,2935955.20,33036.63,547116.31,12605.37,228964.75,109203.88,93095.47,5551.06,901755.27,1350525.00,241775.27,427550.20,1432826.37,197986.93,340396.56,23153.16,817575.68
88.5574,174791.31,31432.30,81275496.51,218566.28,3735878.09,229790.23,7902.08,581259.96,2843931.09,33237.08,554171.34,14407.01,220842.21,103764.72,87460.83,5451.02,896440.92,1373106.25,234150.05,406545.75,1364069.82,201029.72,313769.12,23086.38,879301.66
88.8684,179444.63,34639.22,84179747.97,207208.25,3951228.96,228064.31,8402.35,565680.37,2971553.54,37647.56,607605.76,14607.21,258853.27,118273.61,117470.06,5651.10,978705.57,1400555.76,240605.81,364833.91,1310959.18,199406.82,312336.82,22635.62,774107.42
89.1795,170746.08,34438.77,74523118.65,192212.39,3408504.14,224308.50,9703.13,539749.66,2648996.36,32034.45,550020.95,12405.20,246849.98,107592.07,103968.38,6051.26,981270.21,1401434.96,253271.56,465518.16,1606128.13,226615.19,377350.29,24856.18,876102.25
89.4905,171555.04,34238.32,80739869.51,205586.38,3595663.44,219234.59,7952.10,539542.38,2829441.31,31433.16,568914.50,11804.71,248883.76,111823.45,108601.88,4650.74,902818.36,1297383.79,241165.11,430023.29,1468210.55,210162.08,359066.36,23303.42,850107.23
89.8015,178635.25,34639.22,81392752.13,200316.42,3518570.16,219488.23,8002.13,529182.57,2575090.85,31433.16,567668.07,10803.94,237904.66,100139.73,96114.91,5100.89,849543.85,1266851.95,242182.08,407574.68,1446527.73,202044.14,355166.19,24188.30,873543.16
90.1125,184706.60,40453.48,85717968.11,205991.82,3554317.46,214111.65,7902.08,545761.67,2717151.96,33637.98,545249.37,14006.63,227136.79,104368.97,99739.07,5100.89,840012.60,1302405.66,236233.89,409838.57,1396424.80,208335.13,337731.49,23637.33,850320.02
90.4236,186730.92,34438.77,82553298.01,193022.60,3419874.90,210967.75,7902.08,542444.38,2710686.50,34640.27,543175.24,13205.89,214347.36,100341.09,95510.97,5300.96,813569.04,1230294.92,241266.80,431672.27,1403036.62,214628.93,352498.27,22401.89,849681.45
90.7346,165691.03,33035.68,78707905.83,188364.48,3315457.10,222836.89,8102.18,536640.97,2828061.34,33036.63,588455.76,15007.60,230589.79,101549.34,99336.34,5350.98,904944.82,1343516.41,251643.21,434352.29,1368027.83,202044.14,333017.65,23553.85,874609.38
91.0456,179849.33,37445.83,81913306.95,252081.18,5001451.54,255804.74,9002.70,557792.77,2862100.80,34439.81,557284.86,14607.21,204407.67,101750.72,84443.17,4350.65,771567.19,1199681.15,222821.31,375301.88,1242331.45,178933.59,288214.23,22735.78,831812.11
91.3567,169532.71,27825.31,72579915.82,183910.22,3124680.95,208432.79,8102.18,538506.10,2744189.31,38249.09,543797.46,13005.71,239327.44,104771.83,98933.62,5350.98,916858.30,1350086.91,248794.04,408603.66,1393560.64,215441.24,324823.54,23654.03,872477.05
91.6677,172364.04,34639.22,79870406.35,195858.68,3559742.73,219640.43,7852.05,550738.92,2713548.68,33036.63,565590.82,10603.80,246239.89,100542.46,102357.07,5350.98,927503.52,1339575.39,238216.33,445077.29,1511227.73,204884.89,363583.74,24756.00,814390.43
91.9787,162456.67,30831.08,78187204.12,197682.14,3441353.01,223699.54,7601.92,505381.69,2552346.76,31032.32,540686.67,9603.12,227136.79,95307.78,102357.07,5951.22,855053.52,1242470.80,221856.49,399756.79,1283163.48,185011.66,321547.22,21033.03,782366.50
92.2897,158010.55,28827.17,77388062.70,179052.50,3354201.93,214618.80,7351.80,506829.39,2651347.43,29028.29,533845.21,11004.09,232621.34,109203.88,97725.54,5901.20,905370.12,1287126.95,233438.57,406339.99,1435256.35,215847.41,347984.55,24522.24,827985.94
92.6007,173173.08,30831.08,81324430.22,195453.49,3416282.83,204479.14,7201.73,477076.03,2244279.35,27024.52,401978.86,7401.85,158244.97,66349.30,67555.73,4900.82,437286.33,598925.24,99444.32,155043.04,584077.54,73190.37,106615.20,6218.10,173514.89
92.9118,33035.57,7601.89,13768032.89,31232.18,503707.50,128848.99,4300.62,69561.10,296567.59,2600.23,50686.53,1600.09,21816.13,7802.07,8402.41,2550.22,63538.70,89475.35,13956.80,24621.36,74798.31,12605.66,18612.70,933.37,30835.40
93.2228,7201.69,1800.11,2933672.70,6001.19,117253.85,119875.32,3550.42,28226.56,74183.83,800.02,14807.39,400.01,6401.39,3000.31,1800.11,2950.30,19813.51,29830.67,3750.49,7602.04,28027.89,3400.41,5000.92,316.67,12005.37
93.5338,2800.26,600.01,1091207.11,3200.34,48277.11,104511.47,4500.67,15808.34,28427.03,400.01,9202.86,1000.03,2200.16,800.02,1200.05,2350.19,5601.08,8602.55,2350.19,3000.32,11004.30,2000.14,4200.65,83.33,4400.72
93.8448,1000.03,200.00,445865.28,600.01,22016.05,111763.27,4150.57,15608.13,9202.84,200.00,4000.54,0.00,1000.03,400.01,0.00,2950.30,3800.50,6601.50,1150.05,2400.20,3800.51,1200.05,1200.05,100.00,2000.15
94.1559,200.00,0.00,212986.57,400.01,14607.07,115642.41,3100.32,14206.73,8202.25,0.00,4200.60,0.00,400.01,200.00,1000.03,2700.25,1200.05,1800.11,550.01,600.01,3400.41,400.01,200.00,0.00,200.00
94.4669,0.00,0.00,103250.62,400.01,10603.72,111763.27,2900.28,10203.47,5000.84,0.00,2000.14,0.00,200.00,400.01,200.00,2500.21,200.00,2000.14,350.00,1200.05,1400.07,600.01,200.00,33.33,800.02
94.7779,0.00,200.00,61022.64,0.00,7601.91,108690.91,3600.43,8802.58,3400.39,0.00,2600.23,0.00,200.00,400.01,0.00,2150.16,0.00,400.01,150.00,0.00,600.01,0.00,0.00,16.67,0.00
95.0890,0.00,0.00,33336.63,0.00,4800.76,115692.79,2950.29,11404.34,1800.11,0.00,2400.19,0.00,0.00,0.00,200.00,2150.16,0.00,200.00,250.00,200.00,0.00,0.00,0.00,16.67,400.01
95.4000,0.00,200.00,20513.88,200.00,5601.04,112267.00,3950.52,13606.18,1800.11,0.00,2800.26,0.00,0.00,0.00,200.00,2800.27,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,200.00
95.7110,0.00,0.00,8202.22,0.00,6001.19,108288.01,3950.52,12004.81,1400.07,0.00,1800.11,0.00,0.00,0.00,200.00,2200.17,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
96.0220,0.00,0.00,7701.96,200.00,4000.53,108288.01,2900.28,12805.47,1800.11,0.00,2600.23,200.00,0.00,0.00,0.00,2250.17,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
96.3330,0.00,0.00,7201.71,0.00,5801.12,115138.56,3100.32,13406.00,2800.26,0.00,3000.30,400.01,0.00,0.00,200.00,2950.30,0.00,200.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
96.6441,0.00,200.00,5601.03,0.00,6201.27,107985.86,4000.53,9603.08,1000.03,0.00,2800.26,200.00,0.00,0.00,0.00,3000.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.9551,0.00,0.00,6001.19,0.00,3400.38,107935.50,3250.35,10003.34,1200.05,0.00,3200.35,0.00,0.00,0.00,200.00,2650.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.2661,0.00,0.00,6001.19,0.00,4600.70,107985.86,3050.31,10603.75,2400.19,0.00,800.02,0.00,0.00,0.00,400.01,2300.18,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
97.5771,0.00,0.00,6101.23,0.00,5400.97,115138.56,4150.57,12605.30,1600.09,0.00,2600.23,0.00,0.00,0.00,800.02,3200.35,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
97.8882,0.00,0.00,5400.96,0.00,4600.70,110604.76,2400.19,12004.81,1000.03,0.00,2000.14,200.00,0.00,0.00,400.01,2900.29,0.00,0.00,50.00,400.01,0.00,0.00,0.00,0.00,0.00
98.1992,0.00,0.00,4300.61,0.00,5400.97,108690.91,2900.28,13606.18,1800.11,0.00,3000.30,400.01,0.00,0.00,400.01,2950.30,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
98.5102,0.00,0.00,6501.39,0.00,6001.19,107633.35,3500.41,13205.82,1200.05,0.00,2800.26,800.02,0.00,0.00,0.00,2700.25,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,200.00
98.8213,0.00,0.00,3900.50,0.00,4200.58,113073.00,2800.26,13005.64,1600.09,0.00,1800.11,0.00,0.00,0.00,0.00,3100.33,0.00,0.00,100.00,600.01,0.00,0.00,0.00,0.00,0.00
99.1323,0.00,0.00,8002.11,0.00,5200.90,109194.53,3050.31,14006.54,2400.19,0.00,2400.19,200.00,0.00,0.00,0.00,2200.17,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
99.4433,0.00,0.00,7001.62,0.00,4600.70,115592.02,3100.32,9803.21,600.01,0.00,3000.30,600.01,0.00,0.00,600.01,2900.29,0.00,0.00,150.00,0.00,0.00,0.00,0.00,0.00,0.00
99.7543,0.00,0.00,6601.44,0.00,3800.48,110453.66,3500.41,9603.08,2000.13,0.00,2400.19,400.01,0.00,0.00,0.00,2900.29,0.00,0.00,50.00,400.01,0.00,0.00,0.00,0.00,0.00
