Intensity Vs Time, Counts Per Second
Time in Seconds ,Li7,Na23,Al27,K39,Ca43,Ti47,Fe57,Cu63,Zn66,P31,Cs133,La139,Ce140,Ta181,Au197,Pb208,Th232,Nb93,Pr141,Eu153,Tb159,Ho165,Er166,Tm169,Lu175,Rb85,Sr88,Y89,Mg24,Ba137,Hf178,Nd146,Zr90,Sm147,Gd157,Dy163,Yb172,Si29,S33,B11,V51,Se77,Mn55,Mo95,As75
101.331,0.,200.0014000098,100.00035000123,38551.948750942,100.00035000123,0.,0.,0.,40.000056000078,2100.1543613456,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,78615.721539905,6301.3894563751,0.,0.,0.,1100.0423516305,100.00035000123,0
102.06,0.,400.0056000784,200.0014000098,38150.874190733,0.,0.,100.00035000123,0.,0.,3800.5054672271,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84549.463191145,8302.4118506426,0.,100.00035000123,0.,400.0056000784,0.,0
102.789,0.,500.00875015313,0.,37749.81087545,300.00315003308,0.,300.00315003308,0.,20.00001400001,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,89680.610630663,7802.1299814849,0.,0.,0.,1300.0591526914,0.,0
103.518,0.,500.00875015313,200.0014000098,39654.961777023,0.,0.,400.0056000784,20.00001400001,0.,4300.6472474107,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,78816.825085811,7401.917096528,0.,0.,0.,1600.0896050179,0.,0
104.247,0.,400.0056000784,0.,39354.131608027,100.00035000123,0.,400.0056000784,0.,0.,4200.6174907711,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84650.05626621,5701.1373769067,0.,0.,0.,800.02240062722,0.,0
104.976,0.,300.00315003308,0.,41560.366432243,0.,0.,200.0014000098,20.00001400001,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,81230.2878661,6801.6187852709,100.00035000123,0.,0.,1200.0504021169,0.,0
105.705,0.,300.00315003308,200.0014000098,39755.239905849,400.0056000784,0.,100.00035000123,0.,0.,3600.4536571608,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,76906.455379466,6201.3456920152,0.,0.,0.,1000.035001225,0.,0
106.434,0.,100.00035000123,200.0014000098,38251.141776555,200.0014000098,0.,300.00315003308,0.,0.,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,78615.721539905,7401.917096528,0.,0.,0.,1000.035001225,0.,0
107.163,0.,200.0014000098,0.,37348.758804619,100.00035000123,0.,0.,0.,20.00001400001,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,78314.071514485,7501.9692669326,100.00035000123,100.00035000123,0.,1700.1011560188,0.,0
107.892,0.,400.0056000784,100.00035000123,39253.856290831,100.00035000123,0.,400.0056000784,0.,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86159.037145177,6901.6667525207,0.,0.,0.,1800.1134071446,0.,0
108.621,0.,500.00875015313,0.,41660.657917929,0.,0.,100.00035000123,20.00001400001,0.,2800.2744268938,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86561.458886567,6701.5715185211,0.,0.,100.00035000123,1100.0423516305,0.,0
109.35,0.,300.00315003308,100.00035000123,40256.641094019,100.00035000123,0.,100.00035000123,0.,0.,2200.1694130448,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,86662.06608785,7101.76478855,0.,0.,0.,1200.0504021169,0.,0
110.079,0.,200.0014000098,0.,41058.919549554,100.00035000123,0.,200.0014000098,0.,0.,1900.1263584028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,78816.825085811,8002.2406273757,0.,0.,0.,1700.1011560188,0.,0
110.808,0.,300.00315003308,100.00035000123,38852.762050865,0.,0.,300.00315003308,0.,0.,4600.7407192558,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,77610.246156839,8402.4703262759,0.,0.,0.,1100.0423516305,0.,0
111.537,0.,700.01715042019,200.0014000098,39153.581676524,0.,0.,600.01260026461,0.,0.,3700.479212058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,80828.015832664,6601.524952264,0.,0.,0.,1100.0423516305,0.,0
112.266,0.,600.01260026461,100.00035000123,34742.194395093,500.00875015313,100.00035000123,200.0014000098,0.,0.,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85857.228255855,6001.2602646556,0.,0.,0.,1100.0423516305,0.,0
112.995,0.,400.0056000784,0.,38752.490248041,200.0014000098,0.,100.00035000123,0.,0.,3600.4536571608,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,81531.99930402,6201.3456920152,0.,0.,0.,1300.0591526914,0.,100.0003500012
113.724,0.,300.00315003308,0.,38050.607307719,300.00315003308,0.,0.,20.00001400001,20.00001400001,3600.4536571608,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83040.651808942,8002.2406273757,0.,0.,100.00035000123,1300.0591526914,0.,0
114.453,0.,300.00315003308,100.00035000123,43566.329737025,300.00315003308,0.,200.0014000098,0.,0.,3000.3150330785,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85857.228255855,7001.715420278,0.,0.,100.00035000123,1200.0504021169,0.,0
115.182,0.,700.01715042019,0.,38050.607307719,0.,0.,100.00035000123,0.,0.,2700.255174114,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83543.571282073,7802.1299814849,0.,0.,100.00035000123,1300.0591526914,0.,0
115.911,0.,400.0056000784,200.0014000098,39554.684351115,0.,0.,100.00035000123,0.,0.,2600.2366215326,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84750.650047516,7101.76478855,0.,0.,0.,1400.0686033616,0.,0
116.64,0.,300.00315003308,0.,37850.075650085,0.,0.,200.0014000098,0.,0.,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83040.651808942,6801.6187852709,0.,0.,0.,1200.0504021169,0.,0
117.369,0.,200.0014000098,300.00315003308,36546.688394424,200.0014000098,0.,200.0014000098,0.,0.,2900.2943798796,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79118.485698256,6301.3894563751,0.,0.,0.,400.0056000784,0.,0
118.098,0.,500.00875015313,100.00035000123,40858.345717685,600.01260026461,0.,500.00875015313,0.,40.000056000078,2800.2744268938,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,85153.032235287,8002.2406273757,0.,0.,0.,800.02240062722,0.,100.0003500012
118.827,0.,400.0056000784,100.00035000123,39654.961777023,200.0014000098,0.,300.00315003308,0.,0.,5300.9833324082,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,78615.721539905,7001.715420278,0.,100.00035000123,0.,1500.0787541346,0.,0
119.556,0.,200.0014000098,100.00035000123,39053.307765099,200.0014000098,100.00035000123,0.,0.,0.,4300.6472474107,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,81029.150437437,6901.6667525207,0.,0.,0.,1900.1263584028,0.,0
120.285,0.,0.,0.,38050.607307719,0.,0.,200.0014000098,0.,0.,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84247.688203318,8202.3540756197,0.,0.,0.,1800.1134071446,0.,0
121.014,0.,300.00315003308,0.,42763.910664488,0.,0.,100.00035000123,0.,0.,3000.3150330785,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,93806.983353023,7301.8656266676,0.,0.,0.,700.01715042019,0.,0
121.743,0.,500.00875015313,200.0014000098,38351.410065192,100.00035000123,0.,100.00035000123,0.,0.,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,85153.032235287,7001.715420278,0.,0.,0.,1400.0686033616,0.,0
122.472,0.,400.0056000784,100.00035000123,38752.490248041,200.0014000098,0.,500.00875015313,0.,20.00001400001,3800.5054672271,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82437.171743105,6401.4339211983,0.,0.,0.,1700.1011560188,0.,0
123.201,0.,600.01260026461,200.0014000098,40356.923440513,0.,0.,100.00035000123,40.000056000078,20.00001400001,4300.6472474107,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83744.744014382,7902.1849541398,0.,0.,0.,1100.0423516305,0.,0
123.93,0.,300.00315003308,100.00035000123,41159.207520018,200.0014000098,0.,300.00315003308,0.,0.,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,80626.884051722,6701.5715185211,0.,0.,0.,1700.1011560188,0.,0
124.659,0.,300.00315003308,300.00315003308,35945.165099948,300.00315003308,0.,200.0014000098,20.00001400001,0.,3200.3584401453,0.,0.,0.,0.,16.666676388895,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79319.596302363,7301.8656266676,0.,0.,0.,1900.1263584028,0.,0
125.388,0.,400.0056000784,100.00035000123,42663.611444664,200.0014000098,0.,400.0056000784,0.,0.,3700.479212058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,93102.396584105,6801.6187852709,0.,0.,0.,800.02240062722,0.,0
126.117,0.,700.01715042019,300.00315003308,42162.125892503,100.00035000123,0.,200.0014000098,0.,40.000056000078,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85756.626705416,7301.8656266676,0.,0.,0.,1600.0896050179,0.,0
126.846,100.00035000123,700.01715042019,200.0014000098,40557.490242419,300.00315003308,0.,200.0014000098,0.,0.,2900.2943798796,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,74292.67806055,7101.76478855,0.,0.,0.,1900.1263584028,0.,0
127.575,0.,500.00875015313,0.,42763.910664488,100.00035000123,0.,100.00035000123,0.,20.00001400001,4100.5884344403,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83342.401374397,6901.6667525207,0.,0.,0.,1000.035001225,0.,0
128.304,0.,600.01260026461,100.00035000123,35844.913676837,200.0014000098,0.,200.0014000098,20.00001400001,40.000056000078,3800.5054672271,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82839.488962591,7201.8148573441,0.,0.,0.,1600.0896050179,0.,0
129.033,0.,200.0014000098,200.0014000098,37248.497543802,0.,0.,100.00035000123,0.,20.00001400001,4700.7732772041,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,87567.562687793,7802.1299814849,0.,0.,0.,1500.0787541346,0.,0
129.762,0.,300.00315003308,0.,37549.283434508,400.0056000784,0.,100.00035000123,0.,0.,2500.2187691423,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,74091.638021743,6101.3026281111,0.,0.,0.,900.02835089305,0.,0
130.491,0.,700.01715042019,0.,39554.684351115,100.00035000123,100.00035000123,300.00315003308,0.,0.,4400.6777043665,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84348.279159707,7101.76478855,0.,0.,0.,1500.0787541346,0.,0
131.22,0.,300.00315003308,200.0014000098,39755.239905849,100.00035000123,0.,300.00315003308,0.,0.,2800.2744268938,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,80425.75509455,5200.9465722762,0.,0.,0.,1300.0591526914,0.,0
131.95,0.,600.01260026461,100.00035000123,42061.83089141,200.0014000098,0.,300.00315003308,0.,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,81733.143792669,6301.3894563751,100.00035000123,0.,0.,800.02240062722,0.,0
132.679,0.,400.0056000784,0.,38251.141776555,300.00315003308,0.,100.00035000123,0.,0.,3700.479212058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,92196.55020373,8602.5893794032,0.,0.,0.,1300.0591526914,0.,0
133.408,0.,300.00315003308,0.,39153.581676524,0.,0.,100.00035000123,0.,0.,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,76705.378651339,7401.917096528,0.,0.,0.,1300.0591526914,0.,0
134.137,0.,500.00875015313,200.0014000098,37248.497543802,100.00035000123,0.,200.0014000098,0.,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86058.433475728,7401.917096528,0.,0.,0.,1300.0591526914,0.,0
134.866,0.,200.0014000098,300.00315003308,39654.961777023,500.00875015313,0.,200.0014000098,20.00001400001,20.00001400001,3800.5054672271,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,88171.258877938,6901.6667525207,0.,0.,0.,1300.0591526914,0.,0
135.595,0.,300.00315003308,100.00035000123,37449.020768186,300.00315003308,0.,200.0014000098,0.,0.,3700.479212058,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82236.017369851,6001.2602646556,0.,0.,0.,2100.1543613456,0.,0
136.324,0.,300.00315003308,100.00035000123,36546.688394424,200.0014000098,0.,200.0014000098,0.,0.,2900.2943798796,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,87567.562687793,6801.6187852709,0.,0.,0.,1300.0591526914,0.,0
137.053,0.,100.00035000123,200.0014000098,38150.874190733,300.00315003308,0.,0.,0.,40.000056000078,2700.255174114,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,81230.2878661,8002.2406273757,0.,0.,0.,900.02835089305,0.,100.0003500012
137.782,0.,100.00035000123,300.00315003308,35844.913676837,200.0014000098,0.,200.0014000098,0.,0.,3800.5054672271,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,78213.522917565,6401.4339211983,0.,0.,0.,1300.0591526914,0.,0
138.511,0.,300.00315003308,400.0056000784,38251.141776555,0.,0.,200.0014000098,0.,0.,3300.3811940279,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,87265.724129976,8202.3540756197,100.00035000123,0.,0.,1100.0423516305,0.,0
139.24,0.,500.00875015313,300.00315003308,39253.856290831,200.0014000098,0.,100.00035000123,20.00001400001,20.00001400001,2800.2744268938,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79319.596302363,7201.8148573441,0.,0.,0.,1400.0686033616,0.,100.0003500012
139.969,0.,200.0014000098,300.00315003308,39053.307765099,200.0014000098,0.,600.01260026461,0.,20.00001400001,3500.4288025283,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83845.331439793,7001.715420278,100.00035000123,0.,0.,700.01715042019,0.,0
140.698,0.,200.0014000098,200.0014000098,38652.219148069,400.0056000784,0.,300.00315003308,0.,0.,2300.1851649058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82236.017369851,7401.917096528,0.,0.,0.,1300.0591526914,0.,0
141.427,0.,500.00875015313,0.,40758.059856265,300.00315003308,0.,600.01260026461,0.,0.,2900.2943798796,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82940.07003271,6801.6187852709,0.,0.,0.,1100.0423516305,0.,0
142.156,0.,600.01260026461,100.00035000123,38551.948750942,100.00035000123,0.,600.01260026461,0.,20.00001400001,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83141.234291296,7101.76478855,0.,0.,0.,700.01715042019,0.,0
142.885,0.,600.01260026461,100.00035000123,40056.078509914,200.0014000098,0.,100.00035000123,0.,0.,2400.2016169358,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85857.228255855,6601.524952264,0.,0.,0.,1200.0504021169,0.,0
143.614,0.,800.02240062722,0.,38551.948750942,100.00035000123,0.,200.0014000098,20.00001400001,20.00001400001,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84549.463191145,5401.0207929299,0.,0.,0.,1600.0896050179,0.,0
144.343,0.,300.00315003308,100.00035000123,37348.758804619,0.,0.,300.00315003308,0.,0.,3800.5054672271,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,72684.436758274,6401.4339211983,0.,0.,0.,1000.035001225,0.,0
145.072,0.,200.0014000098,200.0014000098,42463.01511443,0.,0.,400.0056000784,0.,0.,4000.560078411,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84247.688203318,6701.5715185211,0.,0.,0.,500.00875015313,0.,0

