C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a07.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 13:38:00 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
71.3509,0.00,0.00,8602.44,0.00,9463918.96,193232.06,5701.08,13806.36,8602.48,0.00,2000.14,400.01,0.00,200.00,600.01,4200.61,0.00,200.00,0.00,800.02,0.00,0.00,0.00,0.00,0.00
71.6479,0.00,0.00,7101.66,0.00,10109054.97,200931.86,6851.56,12805.47,9603.09,0.00,1400.07,200.00,0.00,0.00,200.00,5350.98,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,200.00
71.9449,0.00,0.00,11104.07,0.00,9236924.82,201337.22,5050.85,16208.76,10603.76,0.00,1600.09,400.01,0.00,0.00,800.02,5200.93,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,200.00
72.2420,0.00,0.00,15107.53,0.00,9171301.39,195257.93,6051.22,12204.97,11204.20,0.00,2400.19,0.00,200.00,0.00,200.00,4950.84,0.00,200.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
72.5390,0.00,0.00,7601.91,0.00,9276561.47,195663.15,5400.97,10003.34,5200.91,0.00,1600.09,400.01,0.00,0.00,400.01,5401.00,0.00,0.00,100.00,200.00,0.00,0.00,0.00,16.67,0.00
72.8360,200.00,0.00,6001.19,0.00,8653002.65,193941.08,5200.90,13005.64,7802.04,0.00,1200.05,0.00,0.00,200.00,600.01,4300.63,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
73.1330,0.00,0.00,8702.50,0.00,9119897.61,197891.99,5651.06,10003.34,7401.83,0.00,1800.11,0.00,0.00,0.00,800.02,6101.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
73.4300,0.00,0.00,8202.22,0.00,9018972.79,194650.15,7251.75,14206.73,10203.49,0.00,1800.11,0.00,0.00,200.00,600.01,5100.89,0.00,0.00,0.00,200.00,0.00,0.00,0.00,33.33,200.00
73.7271,0.00,0.00,5000.83,0.00,9295537.52,200070.51,5551.03,13806.36,10803.91,0.00,3200.35,200.00,0.00,0.00,400.01,5651.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
74.0241,0.00,400.01,6801.53,0.00,8983497.99,187156.02,6751.52,13606.18,7601.93,0.00,800.02,200.00,0.00,0.00,800.02,4400.66,0.00,200.00,100.00,200.00,0.00,0.00,0.00,0.00,0.00
74.3211,0.00,0.00,7101.66,0.00,8725141.35,199006.54,6351.34,10603.75,11404.35,0.00,1800.11,200.00,0.00,200.00,200.00,5050.88,0.00,0.00,0.00,200.00,0.00,0.00,0.00,33.33,200.00
74.6181,0.00,0.00,12304.99,0.00,8601475.01,194751.44,5701.08,10203.47,9803.22,0.00,1400.07,0.00,0.00,0.00,200.00,4700.76,0.00,200.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
74.9152,0.00,0.00,14006.47,0.00,8845810.18,197891.99,6001.20,14807.31,11804.66,200.00,2000.14,200.00,0.00,0.00,200.00,4950.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.2122,0.00,0.00,7101.66,0.00,8626000.18,195359.24,6801.54,10003.34,9803.22,0.00,1600.09,400.01,0.00,0.00,600.01,4550.71,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
75.5092,0.00,200.00,14006.47,0.00,9663068.35,198043.97,5400.97,12805.47,6401.37,0.00,1600.09,0.00,0.00,0.00,400.01,5200.93,0.00,0.00,50.00,600.01,200.00,0.00,0.00,0.00,0.00
75.8063,0.00,0.00,4500.67,0.00,9439046.96,196321.63,5801.12,11204.19,6601.46,0.00,1200.05,0.00,0.00,0.00,200.00,5000.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.1033,0.00,0.00,7201.71,0.00,8995339.44,186143.59,6901.58,10403.61,9402.96,0.00,1400.07,200.00,0.00,0.00,200.00,5401.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
76.4003,0.00,0.00,4900.79,0.00,9455991.63,197790.67,5300.93,12805.47,6601.46,0.00,1000.03,0.00,0.00,0.00,0.00,5000.86,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.6973,0.00,0.00,5501.00,0.00,9718237.61,198651.90,6351.34,15007.51,8402.36,0.00,2000.14,200.00,0.00,0.00,400.01,4600.73,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
76.9943,0.00,0.00,8102.17,0.00,9073547.50,197081.47,5601.04,14607.12,9603.09,0.00,1800.11,200.00,0.00,0.00,600.01,5200.93,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,200.00
77.2914,0.00,0.00,6001.19,0.00,9530706.71,197182.79,6651.47,13005.64,6801.55,0.00,2200.16,200.00,0.00,0.00,600.01,5350.98,0.00,0.00,50.00,400.01,200.00,0.00,0.00,0.00,200.00
77.5884,0.00,0.00,6901.57,0.00,9259616.80,191307.70,5701.08,12204.97,13606.20,0.00,1800.11,0.00,0.00,0.00,200.00,5050.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.8854,600.01,0.00,4800.76,0.00,9423068.44,198601.25,7051.65,10603.75,10803.91,0.00,1600.09,400.01,0.00,0.00,400.01,4900.82,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
78.1824,0.00,0.00,13606.11,0.00,10167989.72,198246.62,5300.93,10803.89,8802.59,200.00,1400.07,0.00,0.00,200.00,200.00,4400.66,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,200.00
78.4795,0.00,0.00,19812.95,0.00,9231004.10,195865.75,5400.97,9803.21,6801.55,0.00,1400.07,0.00,0.00,0.00,400.01,4950.84,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
78.7765,0.00,0.00,6601.44,0.00,9002944.72,199513.17,5300.93,13406.00,9603.09,0.00,1800.11,0.00,0.00,0.00,600.01,4450.68,0.00,200.00,0.00,0.00,400.01,0.00,0.00,0.00,400.01
79.0735,0.00,0.00,6801.53,0.00,9186462.41,192928.20,5651.06,9803.21,6801.55,0.00,1600.09,0.00,0.00,0.00,0.00,5100.89,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
79.3705,0.00,0.00,5400.96,0.00,8975223.84,194498.19,5551.03,11204.19,7601.93,0.00,1600.09,400.01,0.00,0.00,800.02,6551.47,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,200.00
79.6676,0.00,0.00,4900.79,0.00,9969410.10,191257.07,5901.16,11604.49,7001.64,0.00,2400.19,0.00,0.00,0.00,0.00,4800.79,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
79.9646,0.00,0.00,9903.24,0.00,9384150.20,198854.55,6201.28,10803.89,7401.83,0.00,1600.09,0.00,0.00,0.00,600.01,4600.73,200.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,200.00
80.2616,0.00,0.00,5801.11,0.00,9452969.33,201945.28,5801.12,15608.13,9603.09,0.00,2200.16,0.00,0.00,0.00,400.01,5551.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.5586,0.00,0.00,4200.58,0.00,8974257.70,194802.09,6051.22,14406.92,14206.76,0.00,1400.07,0.00,0.00,0.00,600.01,5901.20,0.00,0.00,150.00,200.00,0.00,0.00,0.00,0.00,0.00
80.8557,0.00,0.00,6301.31,0.00,8668535.26,194700.79,5951.18,10003.34,7802.04,0.00,2800.26,400.01,0.00,0.00,400.01,5951.22,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.1527,0.00,0.00,6101.23,0.00,8752639.28,196524.26,5300.93,16408.98,11804.66,0.00,2800.26,400.01,0.00,0.00,200.00,3850.51,0.00,0.00,100.00,400.01,0.00,0.00,0.00,16.67,200.00
81.4497,0.00,0.00,6001.19,0.00,9408031.28,196929.49,5551.03,15207.71,9803.22,0.00,1000.03,0.00,0.00,200.00,1000.03,5801.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.7467,0.00,200.00,12605.24,0.00,8974356.79,194700.79,4400.64,10203.47,9402.96,0.00,1600.09,200.00,0.00,0.00,800.02,4400.66,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
82.0438,0.00,0.00,6501.39,0.00,8119666.76,191408.98,5801.12,14206.73,11004.05,0.00,3400.39,200.00,0.00,0.00,0.00,5401.00,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,200.00
82.3408,0.00,0.00,6501.39,0.00,8105570.98,194548.84,4900.80,15808.34,7001.64,0.00,2200.16,200.00,0.00,0.00,1200.05,5701.12,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
82.6378,0.00,0.00,4300.61,0.00,8332788.07,188573.55,5350.95,11204.19,11604.51,0.00,2200.16,0.00,0.00,200.00,800.02,5751.14,0.00,0.00,50.00,600.01,0.00,0.00,0.00,16.67,0.00
82.9348,0.00,0.00,5701.07,0.00,8626272.69,195916.41,5400.97,13005.64,7201.74,0.00,1800.11,200.00,0.00,0.00,200.00,5401.00,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
83.2319,0.00,0.00,6201.27,0.00,8566099.30,194346.25,5450.99,11804.65,13606.20,0.00,2400.19,200.00,0.00,0.00,400.01,4850.81,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,200.00
83.5289,0.00,0.00,6201.27,0.00,8820071.13,192573.71,5701.08,13406.00,8002.14,0.00,2400.19,0.00,0.00,0.00,1200.05,4100.58,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
83.8259,0.00,200.00,6901.57,0.00,8743745.81,193029.47,5150.88,13606.18,8402.36,0.00,1000.03,200.00,0.00,0.00,400.01,5751.14,400.01,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
84.1229,0.00,0.00,5601.03,0.00,7922994.66,194650.15,6551.43,10803.89,8802.59,0.00,3400.39,0.00,0.00,0.00,400.01,5801.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
84.4200,0.00,0.00,4600.70,0.00,8416916.86,200931.86,5300.93,12405.13,7802.04,0.00,1800.11,200.00,0.00,0.00,200.00,4700.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,200.00
84.7170,400.01,0.00,7902.06,0.00,8724026.57,198145.29,5951.18,13205.82,7601.93,0.00,2000.14,400.01,0.00,0.00,200.00,4600.73,0.00,200.00,100.00,200.00,0.00,0.00,200.00,16.67,0.00
85.0140,0.00,0.00,6901.57,0.00,8069798.90,189484.88,5350.95,14807.31,9002.71,0.00,1800.11,0.00,0.00,0.00,1000.03,4950.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.3111,0.00,0.00,4900.79,0.00,8338956.52,189282.35,6151.26,13205.82,7401.83,0.00,1600.09,0.00,0.00,0.00,200.00,4000.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
85.6081,0.00,0.00,4900.79,0.00,8382606.38,192320.48,4650.72,9402.95,7401.83,0.00,2600.23,200.00,0.00,0.00,200.00,4850.81,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
85.9051,200.00,0.00,7301.76,0.00,8180385.15,196422.95,6651.47,13806.36,17610.38,0.00,1200.05,0.00,0.00,0.00,400.01,5551.06,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
86.2021,0.00,0.00,7601.91,0.00,8664051.37,203262.84,6401.36,11804.65,14406.95,0.00,1600.09,600.01,0.00,0.00,600.01,5000.86,0.00,0.00,0.00,800.02,0.00,0.00,0.00,16.67,400.01
86.4991,0.00,0.00,5100.86,0.00,8225224.11,193687.85,5901.16,15608.13,10803.91,0.00,1600.09,600.01,0.00,200.00,400.01,4450.68,0.00,1200.05,50.00,400.01,0.00,0.00,0.00,0.00,0.00
86.7962,0.00,0.00,4900.79,0.00,7827742.84,189181.09,5100.87,12605.30,8202.25,0.00,1000.03,400.01,0.00,0.00,200.00,5200.93,0.00,0.00,50.00,600.01,0.00,0.00,0.00,0.00,400.01
87.0932,0.00,0.00,16609.10,0.00,8648122.39,198195.96,6151.26,13005.64,6201.29,0.00,1600.09,200.00,0.00,0.00,400.01,4550.71,0.00,200.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
87.3902,0.00,0.00,6701.48,0.00,7954109.43,192877.55,5651.06,21014.73,8602.48,0.00,3200.35,0.00,0.00,0.00,200.00,5851.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,200.00
87.6872,0.00,400.01,6001.19,0.00,8221607.27,197689.36,5601.04,8402.36,6401.37,0.00,1600.09,400.01,0.00,200.00,200.00,5300.96,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,200.00
87.9843,0.00,0.00,5901.15,0.00,8701706.19,188371.03,6501.41,9402.95,5000.84,0.00,1600.09,0.00,0.00,0.00,0.00,4850.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,400.01
88.2813,0.00,0.00,5601.03,0.00,8240806.27,193434.62,5801.12,12204.97,7802.04,0.00,1400.07,0.00,0.00,0.00,1000.03,5951.22,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,400.01
88.5783,0.00,200.00,6301.31,0.00,8266272.82,188674.80,5300.93,11404.34,7601.93,0.00,2200.16,0.00,0.00,0.00,400.01,5901.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00
88.8754,0.00,0.00,6201.27,0.00,8066578.42,188117.90,5350.95,13005.64,6201.29,0.00,1400.07,200.00,0.00,0.00,0.00,5701.12,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
89.1724,0.00,0.00,6301.31,200.00,8673266.89,192573.71,5350.95,14206.73,10603.76,0.00,1600.09,0.00,0.00,0.00,200.00,5150.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.4694,0.00,0.00,8102.17,0.00,8536396.58,197233.44,5701.08,10403.61,8802.59,0.00,1400.07,200.00,0.00,0.00,400.01,5200.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
89.7664,0.00,0.00,4000.53,0.00,8739955.55,197588.05,6201.28,11804.65,7601.93,0.00,600.01,200.00,0.00,0.00,400.01,5651.10,0.00,400.01,0.00,0.00,0.00,0.00,0.00,0.00,200.00
90.0634,0.00,0.00,14306.75,0.00,9060219.68,201590.58,5851.14,9603.08,13406.02,0.00,1800.11,0.00,0.00,0.00,1000.03,5050.88,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
90.3605,0.00,0.00,6101.23,0.00,9131070.19,195156.63,6751.52,11404.34,6201.29,0.00,1600.09,200.00,0.00,0.00,400.01,4350.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.6575,0.00,200.00,5300.93,0.00,8442680.68,187206.64,5300.93,11404.34,7201.74,0.00,1600.09,0.00,0.00,0.00,0.00,4500.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.9545,0.00,0.00,6501.39,0.00,8325281.88,200526.50,5350.95,14406.92,7001.64,0.00,2200.16,600.01,0.00,0.00,400.01,5100.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.2515,400.01,0.00,5100.86,0.00,8205306.70,197233.44,6751.52,10203.47,5601.05,0.00,1800.11,0.00,0.00,0.00,0.00,5350.98,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
91.5486,0.00,200.00,5901.15,0.00,8478923.44,192877.55,4850.78,14807.31,5601.05,0.00,1800.11,200.00,0.00,0.00,600.01,4450.68,200.00,0.00,0.00,0.00,200.00,0.00,0.00,16.67,0.00
91.8456,0.00,200.00,8502.38,0.00,8694001.81,188573.55,6551.43,10403.61,5000.84,0.00,3000.30,600.01,0.00,0.00,200.00,5350.98,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
92.1426,0.00,0.00,6201.27,0.00,7888535.55,187712.88,4900.80,10603.75,8402.36,0.00,1600.09,0.00,0.00,0.00,400.01,5451.02,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
92.4396,0.00,0.00,5300.93,0.00,8198940.06,198246.62,4850.78,11804.65,11404.35,0.00,800.02,400.01,0.00,0.00,200.00,4500.70,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
92.7367,0.00,0.00,4900.79,0.00,7889476.92,191358.35,5751.10,14807.31,7201.74,0.00,1000.03,0.00,0.00,0.00,400.01,5050.88,0.00,200.00,50.00,0.00,0.00,0.00,0.00,0.00,200.00
93.0337,0.00,0.00,4500.67,0.00,8409707.94,195815.11,5601.04,13406.00,8002.14,0.00,2600.23,0.00,0.00,0.00,0.00,5451.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.3307,0.00,0.00,5400.96,0.00,7847709.80,186092.97,5150.88,14006.54,9402.96,0.00,2000.14,0.00,0.00,0.00,200.00,5451.02,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
93.6277,0.00,0.00,5100.86,0.00,7155009.80,194042.38,5651.06,14607.12,4000.54,200.00,1600.09,0.00,0.00,0.00,400.01,4750.78,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
93.9248,0.00,0.00,5501.00,0.00,8072771.65,197385.40,4500.67,12004.81,11004.05,0.00,1600.09,0.00,0.00,0.00,400.01,4900.82,200.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,400.01
94.2218,0.00,0.00,5601.03,0.00,8178750.14,194903.38,4850.78,13406.00,5801.13,0.00,1200.05,200.00,0.00,0.00,200.00,4550.71,0.00,0.00,0.00,200.00,200.00,0.00,0.00,0.00,0.00
94.5188,0.00,0.00,4600.70,0.00,7829080.57,193586.56,4850.78,12405.13,16809.46,0.00,2400.19,400.01,0.00,0.00,600.01,5901.20,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
94.8158,0.00,0.00,7701.96,0.00,7527792.49,191408.98,6001.20,10603.75,8002.14,0.00,1800.11,400.01,0.00,0.00,600.01,4200.61,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,200.00
95.1129,0.00,0.00,5701.07,0.00,7582689.25,189738.04,4850.78,13205.82,8802.59,0.00,1200.05,200.00,0.00,0.00,0.00,4600.73,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
95.4099,0.00,0.00,6001.19,0.00,7483771.04,199614.51,6201.28,13406.00,7401.83,0.00,2200.16,200.00,0.00,0.00,400.01,5901.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,200.00
95.7069,0.00,0.00,23317.93,0.00,7797544.66,194295.61,6201.28,11804.65,4400.65,0.00,2200.16,400.01,0.00,0.00,200.00,5100.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,200.00
96.0039,0.00,0.00,6201.27,0.00,7140492.88,194802.09,5751.10,14006.54,12405.15,0.00,1600.09,0.00,0.00,0.00,600.01,4450.68,0.00,200.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
96.3010,0.00,200.00,6401.35,0.00,7321136.91,185890.49,5200.90,11204.19,7601.93,0.00,2000.14,200.00,0.00,0.00,200.00,4900.82,0.00,200.00,0.00,600.01,0.00,0.00,0.00,16.67,200.00
96.5980,0.00,0.00,5400.96,0.00,6858156.07,186295.45,6101.24,15808.34,10603.76,0.00,1400.07,0.00,0.00,0.00,400.01,4550.71,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
96.8950,0.00,200.00,6701.48,0.00,7363894.94,191712.82,5651.06,13205.82,13005.66,0.00,1400.07,200.00,0.00,0.00,400.01,4300.63,0.00,0.00,50.00,400.01,0.00,0.00,0.00,16.67,0.00
97.1920,0.00,0.00,4100.55,0.00,7415843.73,193434.62,5501.01,16008.55,6401.37,0.00,1200.05,0.00,0.00,0.00,600.01,5551.06,0.00,0.00,0.00,600.01,0.00,0.00,0.00,16.67,200.00
97.4891,0.00,0.00,4600.70,0.00,7325447.39,188826.68,5300.93,11004.04,7802.04,0.00,1400.07,200.00,0.00,0.00,1200.05,4700.76,0.00,400.01,0.00,0.00,0.00,0.00,0.00,16.67,200.00
97.7861,0.00,0.00,4900.79,0.00,7294927.17,191611.54,5450.99,11404.34,4200.59,0.00,1400.07,600.01,0.00,0.00,600.01,4550.71,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
98.0831,0.00,0.00,6001.19,0.00,7153374.79,189332.98,3950.52,12805.47,8202.25,0.00,1800.11,200.00,0.00,200.00,0.00,5250.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,400.01
98.3801,0.00,200.00,4700.73,0.00,6868659.78,190851.99,4000.53,10803.89,10403.62,0.00,1200.05,400.01,0.00,400.01,400.01,4400.66,0.00,0.00,50.00,400.01,0.00,0.00,0.00,16.67,0.00
98.6772,0.00,0.00,6301.31,0.00,8065017.73,190092.47,5701.08,11604.49,8002.14,0.00,1600.09,0.00,0.00,0.00,800.02,5350.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
98.9742,0.00,0.00,6001.19,0.00,7578329.22,188927.94,5551.03,12004.81,5200.91,0.00,800.02,0.00,0.00,200.00,400.01,6201.32,200.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
99.2712,0.00,200.00,6701.48,0.00,7575133.51,191611.54,6151.26,13205.82,8802.59,0.00,1000.03,200.00,0.00,0.00,200.00,4450.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
99.5682,0.00,200.00,5901.15,0.00,7853605.75,180930.62,6001.20,11404.34,13806.38,0.00,2600.23,0.00,0.00,200.00,0.00,4650.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.8653,0.00,0.00,5400.96,0.00,6716380.73,181740.27,5951.18,10803.89,6801.55,0.00,2000.14,0.00,0.00,0.00,200.00,3550.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.1623,0.00,0.00,6101.23,0.00,7007041.23,191510.27,5000.83,13406.00,5400.98,0.00,2400.19,0.00,0.00,400.01,400.01,4500.70,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,200.00
100.4593,0.00,0.00,4300.61,0.00,7695207.79,194194.31,4600.70,10003.34,7001.64,0.00,3600.44,0.00,0.00,200.00,0.00,4800.79,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00
100.7563,0.00,0.00,5400.96,0.00,7777206.11,190649.44,4100.56,10403.61,6201.29,0.00,2600.23,200.00,0.00,0.00,0.00,4450.68,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
101.0534,0.00,200.00,4700.73,0.00,7139006.50,186599.18,6051.22,12405.13,7601.93,0.00,400.01,0.00,0.00,0.00,0.00,4800.79,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
101.3504,0.00,0.00,6001.19,0.00,7502623.22,184118.92,5300.93,13606.18,8402.36,0.00,600.01,200.00,0.00,0.00,0.00,4500.70,0.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00
101.6474,0.00,200.00,5200.89,0.00,7137718.31,197030.81,5100.87,13205.82,6201.29,0.00,1400.07,0.00,0.00,0.00,400.01,3900.52,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
101.9445,0.00,0.00,4500.67,0.00,8342449.50,195055.33,5300.93,12405.13,10803.91,0.00,1600.09,0.00,0.00,0.00,200.00,4400.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
102.2415,200.00,0.00,6701.48,0.00,6811781.19,189130.46,5701.08,10803.89,8202.25,0.00,3200.35,0.00,0.00,0.00,400.01,4500.70,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
102.5385,0.00,0.00,8702.50,0.00,6352739.24,184827.53,5350.95,12004.81,8002.14,0.00,1400.07,200.00,0.00,0.00,200.00,5000.86,200.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
102.8355,0.00,0.00,4900.79,0.00,6292070.39,184776.90,5551.03,15808.34,7401.83,0.00,1200.05,0.00,0.00,200.00,200.00,4850.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.1325,0.00,0.00,5000.83,0.00,6625018.25,185688.01,4400.64,13205.82,11004.05,0.00,2800.26,0.00,0.00,0.00,400.01,4600.73,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
103.4296,0.00,0.00,5300.93,0.00,7410765.28,199462.51,6001.20,12204.97,5200.91,0.00,2000.14,0.00,0.00,200.00,400.01,3700.47,0.00,800.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.7266,0.00,0.00,4800.76,0.00,7738461.28,190649.44,4950.82,11804.65,12605.32,0.00,1600.09,400.01,0.00,0.00,400.01,5300.96,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
104.0236,0.00,0.00,6201.27,0.00,7141657.20,186194.21,4100.56,11204.19,6401.37,0.00,3200.35,200.00,0.00,0.00,600.01,4200.61,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
104.3206,0.00,0.00,9102.73,0.00,6905422.77,185029.98,5100.87,10203.47,8202.25,0.00,1600.09,0.00,0.00,0.00,200.00,4950.84,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
104.6177,0.00,0.00,6001.19,0.00,6268015.90,180981.21,5701.08,12605.30,5400.98,0.00,1800.11,400.01,0.00,600.01,0.00,4600.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
104.9147,0.00,0.00,5701.07,0.00,6174522.95,188725.43,5701.08,12605.30,11004.05,0.00,1800.11,0.00,0.00,0.00,600.01,4200.61,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
105.2117,0.00,0.00,5400.96,200.00,6493077.75,186244.82,5551.03,10803.89,5801.13,0.00,2200.16,0.00,0.00,200.00,600.01,3750.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,600.01
105.5088,0.00,0.00,5601.03,0.00,7040534.20,182145.13,6151.26,13005.64,5200.91,0.00,1200.05,0.00,0.00,0.00,200.00,5451.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
105.8058,0.00,200.00,4800.76,0.00,6611269.29,184270.75,4950.82,11204.19,4600.71,0.00,2000.14,200.00,0.00,0.00,400.01,3950.54,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
106.1028,0.00,0.00,7401.81,0.00,6764489.71,190092.47,6201.28,16408.98,6401.37,0.00,800.02,800.02,0.00,0.00,0.00,5350.98,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
106.3998,0.00,0.00,3800.48,0.00,6045282.70,193080.11,4850.78,15007.51,5200.91,0.00,1200.05,0.00,0.00,0.00,600.01,4800.79,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
106.6968,0.00,0.00,5501.00,0.00,6407214.86,190497.55,4550.69,11604.49,7601.93,0.00,1000.03,0.00,0.00,0.00,600.01,4450.68,0.00,0.00,0.00,800.02,0.00,0.00,0.00,0.00,0.00
